"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 30 19:52:28 CST 2025","Wed Jul 30 19:53:04 CST 2025","35597","test_vps","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略开仓-修改币种min",""
"passed","Wed Jul 30 19:43:27 CST 2025","Wed Jul 30 19:43:27 CST 2025","63","test_vps","test_masOrderSend","TestMasordersend_allocation","","","跟账号管理-交易下单-VPS分配下单",""
"passed","Wed Jul 30 19:43:45 CST 2025","Wed Jul 30 19:44:51 CST 2025","66430","test_vps","test_masOrderSend","TestMasordersend_allocation","","","数据库校验-交易平仓-指令及订单详情数据检查",""
"passed","Wed Jul 30 19:40:48 CST 2025","Wed Jul 30 19:40:54 CST 2025","6401","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-VPS数据-修改跟单账号是否成功",""
"passed","Wed Jul 30 19:45:03 CST 2025","Wed Jul 30 19:45:07 CST 2025","3075","test_vps","test_masOrderSend","TestMasordersend_copy","","","跟账号管理-交易下单-平仓",""
"passed","Wed Jul 30 19:41:36 CST 2025","Wed Jul 30 19:41:43 CST 2025","6398","test_vps","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-VPS数据-修改跟单账号是否成功",""
"broken","Wed Jul 30 19:51:53 CST 2025","Wed Jul 30 19:52:28 CST 2025","35055","test_vps","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略开仓-修改币种p",""
"passed","Wed Jul 30 19:56:00 CST 2025","Wed Jul 30 19:56:00 CST 2025","97","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Jul 30 19:41:55 CST 2025","Wed Jul 30 19:42:02 CST 2025","6696","test_vps","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略开仓-跟单开仓指令-根据status状态发现有漏单",""
"passed","Wed Jul 30 19:56:00 CST 2025","Wed Jul 30 19:56:04 CST 2025","3116","test_vps","test_delete_scene","TestDeleteTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Jul 30 19:40:45 CST 2025","Wed Jul 30 19:40:48 CST 2025","3156","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-修改跟单账号（漏平）",""
"passed","Wed Jul 30 19:40:54 CST 2025","Wed Jul 30 19:40:58 CST 2025","3797","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-修改完之后进行平仓补全",""
"passed","Wed Jul 30 19:41:46 CST 2025","Wed Jul 30 19:41:55 CST 2025","9085","test_vps","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略开仓-主指令及订单详情数据检查",""
"passed","Wed Jul 30 19:45:38 CST 2025","Wed Jul 30 19:45:41 CST 2025","3191","test_vps","test_vps_ordersend","TestVPSOrderSend","","","跟单软件看板-VPS数据-策略开仓",""
"passed","Wed Jul 30 19:56:04 CST 2025","Wed Jul 30 19:56:07 CST 2025","3084","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Wed Jul 30 19:39:09 CST 2025","Wed Jul 30 19:39:09 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"broken","Wed Jul 30 19:46:52 CST 2025","Wed Jul 30 19:47:24 CST 2025","31612","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Wed Jul 30 19:55:33 CST 2025","Wed Jul 30 19:55:33 CST 2025","48","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Wed Jul 30 19:39:37 CST 2025","Wed Jul 30 19:39:37 CST 2025","101","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Wed Jul 30 19:39:51 CST 2025","Wed Jul 30 19:40:00 CST 2025","9052","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略开仓-主指令及订单详情数据检查",""
"passed","Wed Jul 30 19:55:15 CST 2025","Wed Jul 30 19:55:33 CST 2025","18101","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Jul 30 19:40:12 CST 2025","Wed Jul 30 19:40:22 CST 2025","9212","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略平仓-主指令及订单详情数据检查",""
"passed","Wed Jul 30 19:51:15 CST 2025","Wed Jul 30 19:51:18 CST 2025","3185","test_vps","test_vps_money","TestVPSOrderSend_money","","","跟单软件看板-VPS数据-策略开仓",""
