"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 01 13:51:13 CST 2025","Fri Aug 01 13:51:23 CST 2025","9711","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Aug 01 13:54:27 CST 2025","Fri Aug 01 13:54:42 CST 2025","14859","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Aug 01 13:52:08 CST 2025","Fri Aug 01 13:52:08 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Aug 01 13:54:21 CST 2025","Fri Aug 01 13:54:21 CST 2025","98","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Aug 01 13:48:52 CST 2025","Fri Aug 01 13:48:52 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Aug 01 13:54:24 CST 2025","Fri Aug 01 13:54:24 CST 2025","159","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Aug 01 13:48:39 CST 2025","Fri Aug 01 13:48:44 CST 2025","5126","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Aug 01 13:52:06 CST 2025","Fri Aug 01 13:52:08 CST 2025","2096","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Aug 01 13:52:25 CST 2025","Fri Aug 01 13:52:43 CST 2025","17115","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Aug 01 13:48:50 CST 2025","Fri Aug 01 13:48:52 CST 2025","2208","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Aug 01 13:53:35 CST 2025","Fri Aug 01 13:53:35 CST 2025","146","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除跟单账号",""
"failed","Fri Aug 01 13:52:05 CST 2025","Fri Aug 01 13:52:05 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Aug 01 13:48:48 CST 2025","Fri Aug 01 13:48:50 CST 2025","2078","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Aug 01 13:52:08 CST 2025","Fri Aug 01 13:52:08 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"broken","Fri Aug 01 13:53:36 CST 2025","Fri Aug 01 13:53:36 CST 2025","0","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 01 13:48:34 CST 2025","Fri Aug 01 13:48:34 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"failed","Fri Aug 01 13:48:52 CST 2025","Fri Aug 01 13:51:13 CST 2025","140169","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"broken","Fri Aug 01 13:51:23 CST 2025","Fri Aug 01 13:51:33 CST 2025","9711","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Aug 01 13:54:42 CST 2025","Fri Aug 01 13:54:43 CST 2025","1079","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Aug 01 13:52:08 CST 2025","Fri Aug 01 13:52:25 CST 2025","17100","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Aug 01 13:48:31 CST 2025","Fri Aug 01 13:48:31 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"failed","Fri Aug 01 13:52:43 CST 2025","Fri Aug 01 13:53:35 CST 2025","52150","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Aug 01 13:48:28 CST 2025","Fri Aug 01 13:48:30 CST 2025","2087","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Aug 01 13:48:52 CST 2025","Fri Aug 01 13:48:52 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Aug 01 13:48:44 CST 2025","Fri Aug 01 13:48:46 CST 2025","2068","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"failed","Fri Aug 01 13:51:13 CST 2025","Fri Aug 01 13:51:13 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"failed","Fri Aug 01 13:51:23 CST 2025","Fri Aug 01 13:51:23 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
