"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 16:08:59 CST 2025","Tue Sep 02 16:08:59 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Sep 02 16:09:25 CST 2025","Tue Sep 02 16:09:27 CST 2025","1546","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Tue Sep 02 16:09:16 CST 2025","Tue Sep 02 16:09:17 CST 2025","969","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Sep 02 16:09:20 CST 2025","Tue Sep 02 16:09:21 CST 2025","165","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Tue Sep 02 16:08:40 CST 2025","Tue Sep 02 16:08:40 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Sep 02 16:09:23 CST 2025","Tue Sep 02 16:09:24 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Tue Sep 02 16:09:00 CST 2025","Tue Sep 02 16:09:16 CST 2025","15655","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Sep 02 16:08:54 CST 2025","Tue Sep 02 16:08:56 CST 2025","1303","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Tue Sep 02 16:08:50 CST 2025","Tue Sep 02 16:08:51 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Tue Sep 02 16:08:38 CST 2025","Tue Sep 02 16:08:39 CST 2025","1562","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Tue Sep 02 16:08:52 CST 2025","Tue Sep 02 16:08:54 CST 2025","1868","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Tue Sep 02 16:08:45 CST 2025","Tue Sep 02 16:08:46 CST 2025","1569","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Tue Sep 02 16:08:47 CST 2025","Tue Sep 02 16:08:47 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Tue Sep 02 16:08:41 CST 2025","Tue Sep 02 16:08:43 CST 2025","1530","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Sep 02 16:09:22 CST 2025","Tue Sep 02 16:09:23 CST 2025","1529","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Tue Sep 02 16:08:57 CST 2025","Tue Sep 02 16:08:58 CST 2025","1195","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Sep 02 16:09:18 CST 2025","Tue Sep 02 16:09:20 CST 2025","1585","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Sep 02 16:08:48 CST 2025","Tue Sep 02 16:08:50 CST 2025","1914","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Tue Sep 02 16:09:29 CST 2025","Tue Sep 02 16:09:30 CST 2025","1513","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Tue Sep 02 16:09:27 CST 2025","Tue Sep 02 16:09:27 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Tue Sep 02 16:09:31 CST 2025","Tue Sep 02 16:09:31 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Tue Sep 02 16:08:43 CST 2025","Tue Sep 02 16:08:43 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
