"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 12:58:03 CST 2025","Tue Aug 26 12:58:07 CST 2025","4382","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:58:42 CST 2025","Tue Aug 26 12:58:43 CST 2025","1079","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略平仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Tue Aug 26 12:55:27 CST 2025","Tue Aug 26 12:55:38 CST 2025","10995","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-主指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:57:18 CST 2025","Tue Aug 26 12:57:19 CST 2025","1096","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略平仓-出现漏平","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:58:18 CST 2025","Tue Aug 26 12:58:33 CST 2025","15086","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","出现漏开-redis数据和数据库的数据做比对","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Tue Aug 26 12:58:15 CST 2025","Tue Aug 26 12:58:16 CST 2025","1078","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改策略账号信息","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Tue Aug 26 12:58:07 CST 2025","Tue Aug 26 12:58:09 CST 2025","1091","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改完之后进行平仓补全","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:57:03 CST 2025","Tue Aug 26 12:57:11 CST 2025","7181","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-主指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:55:44 CST 2025","Tue Aug 26 12:55:57 CST 2025","13953","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","出现漏开-redis数据和数据库的数据做比对","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:58:34 CST 2025","Tue Aug 26 12:58:35 CST 2025","1080","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改策略账号信息","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Tue Aug 26 12:58:09 CST 2025","Tue Aug 26 12:58:10 CST 2025","1104","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-跟单账号自己平仓","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:56:58 CST 2025","Tue Aug 26 12:57:02 CST 2025","4301","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:55:21 CST 2025","Tue Aug 26 12:55:25 CST 2025","4317","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:57:20 CST 2025","Tue Aug 26 12:57:30 CST 2025","10722","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-主指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:55:58 CST 2025","Tue Aug 26 12:55:59 CST 2025","1080","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-开仓补全","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:56:00 CST 2025","Tue Aug 26 12:56:04 CST 2025","4326","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:55:38 CST 2025","Tue Aug 26 12:55:43 CST 2025","4761","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-跟单开仓指令-根据status状态发现有漏单","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:56:27 CST 2025","Tue Aug 26 12:56:56 CST 2025","29308","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:56:05 CST 2025","Tue Aug 26 12:56:06 CST 2025","1275","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改完之后进行开仓补全","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:58:02 CST 2025","Tue Aug 26 12:58:03 CST 2025","1105","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改跟单账号（漏平）","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
