"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 09:31:44 CST 2025","Fri Aug 29 09:31:55 CST 2025","10613","test_vps","test_vps_masOrderSend","TestVPSMasOrdersend","","","数据库校验-交易下单-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 09:34:42 CST 2025","Fri Aug 29 09:34:53 CST 2025","10565","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Fri Aug 29 09:42:21 CST 2025","Fri Aug 29 09:42:41 CST 2025","19444","test_vps","test_vpsMasOrder_money_scene","TestVPSMasOrder_money_scene","","","数据库校验-策略平仓-修改币种@","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号的后缀.@ .p .min
      2. 进行开仓
      3. 判断三个账号的币种手数是否正确
      4. 进行平仓
      5. 判断三个账号的币种手数是否正确
    - 预期结果：三个账号的币种手数正确
    "
"passed","Fri Aug 29 09:37:45 CST 2025","Fri Aug 29 09:37:46 CST 2025","1192","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-开仓补全","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Fri Aug 29 09:25:44 CST 2025","Fri Aug 29 09:25:45 CST 2025","1310","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-buy sell方向-预期成功","
            ### 用例说明
            - 前置条件：有vps策略和vps跟单
            - 操作步骤：
              1. 进行开仓
              2. 跟单账号sell方向进行平仓，平仓失败，给出提示
              3. 跟单账号buy sell方向进行平仓，平仓成功
              4. 策略账号buy方向进行平仓
            - 预期结果：平仓的订单方向功能正确
            "
"skipped","Fri Aug 29 09:46:05 CST 2025","Fri Aug 29 09:46:05 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Aug 29 09:46:21 CST 2025","Fri Aug 29 09:46:21 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Aug 29 09:46:05 CST 2025","Fri Aug 29 09:46:05 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Aug 29 09:40:21 CST 2025","Fri Aug 29 09:41:12 CST 2025","51756","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Aug 29 09:38:54 CST 2025","Fri Aug 29 09:38:55 CST 2025","1200","test_vps","test_vpsfixed_annotations","TestVPSOrderSend_AllRemarkScenarios","","","修改跟单账号（场景2：有固定注释）","
### 用例说明
- 前置条件：有vps策略和vps跟单，验证三种备注场景的跟单行为
- 三种场景：
  1. 策略有固定注释，跟单无固定注释 → 预期：跟单取策略备注
  2. 策略有固定注释，跟单有固定注释 → 预期：跟单取自身备注
  3. 策略开启订单备注，跟单无固定注释 → 预期：跟单取开仓备注
"
"passed","Fri Aug 29 09:15:40 CST 2025","Fri Aug 29 09:15:41 CST 2025","56","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
