"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","云策略复制下单-开仓的场景校验-sell","场景1：复制下单-手数0.1-1，总订单3，总手数1","0","0","6","0","0"
"","云策略复制下单-开仓的场景校验-sell","场景8：复制下单-手数范围0.3-1，总订单数量1，总手数5","0","0","6","0","0"
"","云策略复制下单-开仓的场景校验-sell","场景4：复制下单-手数0.01-1，总手数5","0","0","6","0","0"
"","云策略复制下单-开仓的场景校验-sell","场景2：复制下单-手数0.01-0.01，总手数0.01","0","0","6","0","0"
"","云策略复制下单-开仓的场景校验-sell","场景5：复制下单-手数0.1-1，总订单5-停止功能","0","0","5","0","0"
"","云策略复制下单-开仓的场景校验-sell","场景6：分配下单-手数0.1-1，总手数1","0","0","6","0","0"
"","云策略复制下单-开仓的场景校验-sell","场景10：交易分配-手数范围0.1-1，总手数2","0","0","1","0","0"
"","云策略复制下单-开仓的场景校验-sell","场景3：复制下单-手数0.01-1，总订单数10","0","0","6","0","0"
"","云策略复制下单-开仓的场景校验-sell","场景7：复制下单-手数范围0.6-1，总手数1","0","0","6","0","0"
"","云策略复制下单-开仓的场景校验-sell","场景9：交易分配-手数范围0.1-1，总手数0.01","0","0","1","0","0"
