"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 27 14:50:52 CST 2025","Mon Oct 27 14:50:58 CST 2025","6420","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","数据库校验-交易平仓-主指令及订单详情数据检查-有4个订单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围：0.1-1，总订单数量4
          2. 进行平仓-订单数量2
          3. 校验平仓的订单数，应该等于2
          4. 进行平仓-订单数量2
          5. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单数量功能正确
        "
"passed","Mon Oct 27 14:50:21 CST 2025","Mon Oct 27 14:50:22 CST 2025","1075","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","云策略-策略账号交易下单-交易平仓-跟单账号平仓-buy","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改跟单账号，跟单方向-正向
          2. 进行开仓，手数范围：0.1-1，总订单数量4
          3. 交易下单-跟单账号自己平仓-sell
          4. 校验平仓的订单数，应该不等于4
          5. 交易下单-跟单账号自己平仓-buy
          6. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单方向功能正确
        "
"passed","Mon Oct 27 14:50:51 CST 2025","Mon Oct 27 14:50:52 CST 2025","1079","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","云策略-策略账号交易下单-交易平仓-平仓2个订单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围：0.1-1，总订单数量4
          2. 进行平仓-订单数量2
          3. 校验平仓的订单数，应该等于2
          4. 进行平仓-订单数量2
          5. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单数量功能正确
        "
"passed","Mon Oct 27 14:50:23 CST 2025","Mon Oct 27 14:50:27 CST 2025","4470","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改跟单账号，跟单方向-正向
          2. 进行开仓，手数范围：0.1-1，总订单数量4
          3. 交易下单-跟单账号自己平仓-sell
          4. 校验平仓的订单数，应该不等于4
          5. 交易下单-跟单账号自己平仓-buy
          6. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单方向功能正确
        "
"failed","Mon Oct 27 14:50:46 CST 2025","Mon Oct 27 14:50:50 CST 2025","4319","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有2个订单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围：0.1-1，总订单数量4
          2. 进行平仓-订单数量2
          3. 校验平仓的订单数，应该等于2
          4. 进行平仓-订单数量2
          5. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单数量功能正确
        "
"failed","Mon Oct 27 14:50:39 CST 2025","Mon Oct 27 14:50:45 CST 2025","6437","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","数据库校验-交易平仓-主指令及订单详情数据检查-有2个订单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围：0.1-1，总订单数量4
          2. 进行平仓-订单数量2
          3. 校验平仓的订单数，应该等于2
          4. 进行平仓-订单数量2
          5. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单数量功能正确
        "
"passed","Mon Oct 27 14:50:38 CST 2025","Mon Oct 27 14:50:39 CST 2025","1079","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","云策略-策略账号交易下单-交易平仓-平仓2个订单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围：0.1-1，总订单数量4
          2. 进行平仓-订单数量2
          3. 校验平仓的订单数，应该等于2
          4. 进行平仓-订单数量2
          5. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单数量功能正确
        "
"passed","Mon Oct 27 14:50:18 CST 2025","Mon Oct 27 14:50:19 CST 2025","1086","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","云策略-策略账号交易下单-交易平仓-跟单账号平仓-sell","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改跟单账号，跟单方向-正向
          2. 进行开仓，手数范围：0.1-1，总订单数量4
          3. 交易下单-跟单账号自己平仓-sell
          4. 校验平仓的订单数，应该不等于4
          5. 交易下单-跟单账号自己平仓-buy
          6. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单方向功能正确
        "
"passed","Mon Oct 27 14:50:30 CST 2025","Mon Oct 27 14:50:36 CST 2025","6426","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","数据库校验-交易平仓-主指令及订单详情数据检查-有订单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改跟单账号，跟单方向-正向
          2. 进行开仓，手数范围：0.1-1，总订单数量4
          3. 交易下单-跟单账号自己平仓-sell
          4. 校验平仓的订单数，应该不等于4
          5. 交易下单-跟单账号自己平仓-buy
          6. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单方向功能正确
        "
"passed","Mon Oct 27 14:50:19 CST 2025","Mon Oct 27 14:50:21 CST 2025","2219","test_cloudTrader","test_lianxi","TestCloudStrategyOrder","","","数据库校验-交易平仓-主指令及订单详情数据检查-没有订单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改跟单账号，跟单方向-正向
          2. 进行开仓，手数范围：0.1-1，总订单数量4
          3. 交易下单-跟单账号自己平仓-sell
          4. 校验平仓的订单数，应该不等于4
          5. 交易下单-跟单账号自己平仓-buy
          6. 校验平仓的订单数,等于4
        - 预期结果：平仓的订单方向功能正确
        "
