"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 17:31:22 CST 2025","Fri Oct 24 17:31:23 CST 2025","1087","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 24 17:31:17 CST 2025","Fri Oct 24 17:31:19 CST 2025","2864","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 24 17:31:12 CST 2025","Fri Oct 24 17:31:14 CST 2025","1294","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 17:31:11 CST 2025","Fri Oct 24 17:31:11 CST 2025","104","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 24 17:31:14 CST 2025","Fri Oct 24 17:31:14 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 17:31:46 CST 2025","Fri Oct 24 17:31:47 CST 2025","1095","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Fri Oct 24 17:31:10 CST 2025","Fri Oct 24 17:31:11 CST 2025","1091","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 24 17:31:42 CST 2025","Fri Oct 24 17:31:42 CST 2025","147","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 24 17:31:36 CST 2025","Fri Oct 24 17:31:38 CST 2025","1544","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 24 17:31:47 CST 2025","Fri Oct 24 17:31:47 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Fri Oct 24 17:31:44 CST 2025","Fri Oct 24 17:31:44 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 24 17:31:24 CST 2025","Fri Oct 24 17:31:24 CST 2025","95","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 24 17:31:40 CST 2025","Fri Oct 24 17:31:40 CST 2025","172","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 24 17:31:45 CST 2025","Fri Oct 24 17:31:46 CST 2025","138","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 24 17:31:40 CST 2025","Fri Oct 24 17:31:42 CST 2025","1320","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 24 17:31:24 CST 2025","Fri Oct 24 17:31:36 CST 2025","11828","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 24 17:31:20 CST 2025","Fri Oct 24 17:31:21 CST 2025","1779","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 24 17:31:38 CST 2025","Fri Oct 24 17:31:40 CST 2025","1890","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 24 17:31:42 CST 2025","Fri Oct 24 17:31:43 CST 2025","1284","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 24 17:31:14 CST 2025","Fri Oct 24 17:31:15 CST 2025","1081","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 24 17:31:15 CST 2025","Fri Oct 24 17:31:16 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 24 17:31:44 CST 2025","Fri Oct 24 17:31:45 CST 2025","1088","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
