"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 13:45:55 CST 2025","Mon Nov 24 13:45:55 CST 2025","209","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 24 13:45:57 CST 2025","Mon Nov 24 13:45:58 CST 2025","1132","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Nov 24 13:46:07 CST 2025","Mon Nov 24 13:46:08 CST 2025","786","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 24 13:45:53 CST 2025","Mon Nov 24 13:45:53 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 24 13:45:55 CST 2025","Mon Nov 24 13:45:57 CST 2025","1166","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 24 13:45:58 CST 2025","Mon Nov 24 13:45:59 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Nov 24 13:45:51 CST 2025","Mon Nov 24 13:45:51 CST 2025","905","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 24 13:45:42 CST 2025","Mon Nov 24 13:45:43 CST 2025","1337","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Nov 24 13:45:43 CST 2025","Mon Nov 24 13:45:43 CST 2025","158","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Nov 24 13:45:44 CST 2025","Mon Nov 24 13:45:50 CST 2025","6717","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 24 13:45:52 CST 2025","Mon Nov 24 13:45:53 CST 2025","1293","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 24 13:45:59 CST 2025","Mon Nov 24 13:46:07 CST 2025","7950","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 24 13:45:40 CST 2025","Mon Nov 24 13:45:41 CST 2025","1132","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Nov 24 13:45:41 CST 2025","Mon Nov 24 13:45:42 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Nov 24 13:45:57 CST 2025","Mon Nov 24 13:45:57 CST 2025","174","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 24 13:45:54 CST 2025","Mon Nov 24 13:45:55 CST 2025","1169","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
