"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 17:36:11 CST 2025","Fri Nov 21 17:36:12 CST 2025","1134","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Nov 21 17:36:10 CST 2025","Fri Nov 21 17:36:10 CST 2025","131","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 21 17:36:09 CST 2025","Fri Nov 21 17:36:10 CST 2025","1117","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 21 17:35:50 CST 2025","Fri Nov 21 17:35:50 CST 2025","147","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 21 17:35:48 CST 2025","Fri Nov 21 17:35:50 CST 2025","1320","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 21 17:35:48 CST 2025","Fri Nov 21 17:35:48 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Nov 21 17:36:12 CST 2025","Fri Nov 21 17:36:20 CST 2025","7598","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 21 17:35:51 CST 2025","Fri Nov 21 17:35:57 CST 2025","6641","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 21 17:35:57 CST 2025","Fri Nov 21 17:35:58 CST 2025","918","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 21 17:35:59 CST 2025","Fri Nov 21 17:36:00 CST 2025","1216","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 21 17:36:09 CST 2025","Fri Nov 21 17:36:09 CST 2025","136","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"failed","Fri Nov 21 17:36:00 CST 2025","Fri Nov 21 17:36:07 CST 2025","6402","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 21 17:36:07 CST 2025","Fri Nov 21 17:36:08 CST 2025","1122","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 21 17:36:12 CST 2025","Fri Nov 21 17:36:12 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Nov 21 17:36:20 CST 2025","Fri Nov 21 17:36:21 CST 2025","676","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 21 17:35:47 CST 2025","Fri Nov 21 17:35:48 CST 2025","1117","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
