"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 16:19:44 CST 2025","Fri Nov 21 16:19:45 CST 2025","842","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 21 16:16:56 CST 2025","Fri Nov 21 16:17:00 CST 2025","3773","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 21 16:17:10 CST 2025","Fri Nov 21 16:17:11 CST 2025","1071","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Nov 21 16:17:19 CST 2025","Fri Nov 21 16:17:25 CST 2025","6424","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Nov 21 16:17:02 CST 2025","Fri Nov 21 16:17:02 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Nov 21 16:17:03 CST 2025","Fri Nov 21 16:17:04 CST 2025","1137","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 21 16:18:18 CST 2025","Fri Nov 21 16:19:11 CST 2025","52909","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Nov 21 16:19:34 CST 2025","Fri Nov 21 16:19:35 CST 2025","1089","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Nov 21 16:17:25 CST 2025","Fri Nov 21 16:17:26 CST 2025","94","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Nov 21 16:17:00 CST 2025","Fri Nov 21 16:17:00 CST 2025","72","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 21 16:16:56 CST 2025","Fri Nov 21 16:16:56 CST 2025","100","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Fri Nov 21 16:17:18 CST 2025","Fri Nov 21 16:17:18 CST 2025","212","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 21 16:17:04 CST 2025","Fri Nov 21 16:17:06 CST 2025","2017","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Nov 21 16:16:55 CST 2025","Fri Nov 21 16:16:55 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Nov 21 16:19:51 CST 2025","Fri Nov 21 16:19:51 CST 2025","91","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Nov 21 16:19:59 CST 2025","Fri Nov 21 16:20:00 CST 2025","654","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 21 16:19:35 CST 2025","Fri Nov 21 16:19:35 CST 2025","92","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Nov 21 16:17:08 CST 2025","Fri Nov 21 16:17:09 CST 2025","1669","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 21 16:17:26 CST 2025","Fri Nov 21 16:18:18 CST 2025","51796","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 21 16:19:46 CST 2025","Fri Nov 21 16:19:46 CST 2025","90","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 21 16:19:35 CST 2025","Fri Nov 21 16:19:37 CST 2025","1216","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 21 16:19:45 CST 2025","Fri Nov 21 16:19:46 CST 2025","1221","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 21 16:19:48 CST 2025","Fri Nov 21 16:19:48 CST 2025","130","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 21 16:19:12 CST 2025","Fri Nov 21 16:19:25 CST 2025","13495","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 21 16:19:37 CST 2025","Fri Nov 21 16:19:44 CST 2025","6724","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 21 16:17:07 CST 2025","Fri Nov 21 16:17:08 CST 2025","1127","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 21 16:19:50 CST 2025","Fri Nov 21 16:19:51 CST 2025","1082","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Nov 21 16:19:47 CST 2025","Fri Nov 21 16:19:48 CST 2025","1103","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 21 16:17:01 CST 2025","Fri Nov 21 16:17:02 CST 2025","1087","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Nov 21 16:19:49 CST 2025","Fri Nov 21 16:19:50 CST 2025","135","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 21 16:19:51 CST 2025","Fri Nov 21 16:19:59 CST 2025","7631","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 21 16:17:12 CST 2025","Fri Nov 21 16:17:13 CST 2025","1268","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"failed","Fri Nov 21 16:16:54 CST 2025","Fri Nov 21 16:16:55 CST 2025","1088","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Nov 21 16:19:26 CST 2025","Fri Nov 21 16:19:33 CST 2025","7325","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Fri Nov 21 16:17:14 CST 2025","Fri Nov 21 16:17:18 CST 2025","4472","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 21 16:19:48 CST 2025","Fri Nov 21 16:19:49 CST 2025","1113","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 21 16:19:37 CST 2025","Fri Nov 21 16:19:37 CST 2025","138","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
