"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 09:57:12 CST 2025","Tue Nov 25 09:57:15 CST 2025","2835","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Nov 25 09:57:19 CST 2025","Tue Nov 25 09:57:20 CST 2025","1200","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"failed","Tue Nov 25 09:58:43 CST 2025","Tue Nov 25 09:58:44 CST 2025","1189","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Nov 25 09:57:15 CST 2025","Tue Nov 25 09:57:16 CST 2025","1151","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Tue Nov 25 09:57:16 CST 2025","Tue Nov 25 09:57:16 CST 2025","57","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Tue Nov 25 09:57:22 CST 2025","Tue Nov 25 09:57:23 CST 2025","1132","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Tue Nov 25 09:57:10 CST 2025","Tue Nov 25 09:57:11 CST 2025","1133","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Tue Nov 25 09:59:00 CST 2025","Tue Nov 25 09:59:00 CST 2025","99","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Tue Nov 25 09:57:18 CST 2025","Tue Nov 25 09:57:18 CST 2025","314","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Tue Nov 25 09:57:17 CST 2025","Tue Nov 25 09:57:18 CST 2025","1216","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Tue Nov 25 09:57:20 CST 2025","Tue Nov 25 09:57:20 CST 2025","319","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Tue Nov 25 09:57:21 CST 2025","Tue Nov 25 09:57:22 CST 2025","1126","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Tue Nov 25 09:58:44 CST 2025","Tue Nov 25 09:58:44 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Nov 25 09:57:11 CST 2025","Tue Nov 25 09:57:11 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Tue Nov 25 09:57:15 CST 2025","Tue Nov 25 09:57:15 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Nov 25 09:57:11 CST 2025","Tue Nov 25 09:57:11 CST 2025","115","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Tue Nov 25 09:58:57 CST 2025","Tue Nov 25 09:59:00 CST 2025","2756","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
