"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 09:37:05 CST 2025","Mon Nov 03 09:37:05 CST 2025","139","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"failed","Mon Nov 03 09:36:15 CST 2025","Mon Nov 03 09:36:29 CST 2025","14114","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"failed","Mon Nov 03 09:36:47 CST 2025","Mon Nov 03 09:37:01 CST 2025","14098","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Mon Nov 03 09:36:15 CST 2025","Mon Nov 03 09:36:15 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"failed","Mon Nov 03 09:36:30 CST 2025","Mon Nov 03 09:36:45 CST 2025","15039","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 03 09:37:01 CST 2025","Mon Nov 03 09:37:01 CST 2025","109","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 03 09:37:03 CST 2025","Mon Nov 03 09:37:04 CST 2025","1118","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 03 09:37:03 CST 2025","Mon Nov 03 09:37:03 CST 2025","138","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 03 09:37:05 CST 2025","Mon Nov 03 09:37:06 CST 2025","1078","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Nov 03 09:36:15 CST 2025","Mon Nov 03 09:36:15 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Nov 03 09:37:06 CST 2025","Mon Nov 03 09:37:06 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Mon Nov 03 09:36:15 CST 2025","Mon Nov 03 09:36:15 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Nov 03 09:37:02 CST 2025","Mon Nov 03 09:37:03 CST 2025","1101","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Mon Nov 03 09:36:15 CST 2025","Mon Nov 03 09:36:15 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Mon Nov 03 09:37:14 CST 2025","Mon Nov 03 09:37:15 CST 2025","717","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Mon Nov 03 09:36:15 CST 2025","Mon Nov 03 09:36:15 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Nov 03 09:36:30 CST 2025","Mon Nov 03 09:36:30 CST 2025","149","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Nov 03 09:36:13 CST 2025","Mon Nov 03 09:36:15 CST 2025","1082","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Nov 03 09:36:45 CST 2025","Mon Nov 03 09:36:46 CST 2025","909","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 03 09:37:07 CST 2025","Mon Nov 03 09:37:14 CST 2025","7594","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
