"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 11:42:01 CST 2025","Tue Nov 25 11:42:03 CST 2025","1123","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Tue Nov 25 11:41:55 CST 2025","Tue Nov 25 11:41:56 CST 2025","1125","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Tue Nov 25 11:43:38 CST 2025","Tue Nov 25 11:43:39 CST 2025","1137","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Nov 25 11:42:12 CST 2025","Tue Nov 25 11:42:12 CST 2025","106","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Tue Nov 25 11:43:52 CST 2025","Tue Nov 25 11:43:52 CST 2025","181","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Tue Nov 25 11:43:54 CST 2025","Tue Nov 25 11:43:55 CST 2025","1142","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Tue Nov 25 11:43:39 CST 2025","Tue Nov 25 11:43:39 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Tue Nov 25 11:42:04 CST 2025","Tue Nov 25 11:42:07 CST 2025","2771","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Nov 25 11:42:32 CST 2025","Tue Nov 25 11:43:24 CST 2025","51839","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Tue Nov 25 11:43:54 CST 2025","Tue Nov 25 11:43:54 CST 2025","171","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Nov 25 11:41:50 CST 2025","Tue Nov 25 11:41:50 CST 2025","107","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Tue Nov 25 11:43:41 CST 2025","Tue Nov 25 11:43:48 CST 2025","6688","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Tue Nov 25 11:41:50 CST 2025","Tue Nov 25 11:41:50 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Tue Nov 25 11:43:41 CST 2025","Tue Nov 25 11:43:41 CST 2025","149","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 11:43:48 CST 2025","Tue Nov 25 11:43:49 CST 2025","937","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
