"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 10:23:03 CST 2025","Fri Nov 07 10:23:03 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Nov 07 10:23:44 CST 2025","Fri Nov 07 10:23:44 CST 2025","110","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 10:22:54 CST 2025","Fri Nov 07 10:23:00 CST 2025","5345","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 07 10:22:46 CST 2025","Fri Nov 07 10:22:47 CST 2025","1106","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Fri Nov 07 10:23:03 CST 2025","Fri Nov 07 10:23:03 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Nov 07 10:23:03 CST 2025","Fri Nov 07 10:23:37 CST 2025","33387","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 10:22:53 CST 2025","Fri Nov 07 10:22:54 CST 2025","1171","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 07 10:22:48 CST 2025","Fri Nov 07 10:22:49 CST 2025","1209","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Fri Nov 07 10:23:03 CST 2025","Fri Nov 07 10:23:03 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Nov 07 10:22:50 CST 2025","Fri Nov 07 10:22:52 CST 2025","2430","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Nov 07 10:22:38 CST 2025","Fri Nov 07 10:22:40 CST 2025","1102","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Nov 07 10:23:02 CST 2025","Fri Nov 07 10:23:03 CST 2025","1067","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Nov 07 10:22:48 CST 2025","Fri Nov 07 10:22:48 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Fri Nov 07 10:23:03 CST 2025","Fri Nov 07 10:23:03 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Nov 07 10:22:40 CST 2025","Fri Nov 07 10:22:40 CST 2025","56","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Fri Nov 07 10:22:46 CST 2025","Fri Nov 07 10:22:46 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 07 10:23:37 CST 2025","Fri Nov 07 10:23:37 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 07 10:22:40 CST 2025","Fri Nov 07 10:22:40 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Nov 07 10:22:41 CST 2025","Fri Nov 07 10:22:45 CST 2025","4775","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 07 10:23:38 CST 2025","Fri Nov 07 10:23:43 CST 2025","5562","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 10:23:00 CST 2025","Fri Nov 07 10:23:01 CST 2025","1069","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
