"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 20 14:27:05 CST 2025","Thu Nov 20 14:27:06 CST 2025","1252","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 20 14:27:19 CST 2025","Thu Nov 20 14:28:07 CST 2025","48708","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 14:25:43 CST 2025","Thu Nov 20 14:25:44 CST 2025","1072","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Thu Nov 20 14:25:30 CST 2025","Thu Nov 20 14:25:30 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 20 14:29:52 CST 2025","Thu Nov 20 14:29:53 CST 2025","695","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 20 14:29:14 CST 2025","Thu Nov 20 14:29:22 CST 2025","7682","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Thu Nov 20 14:25:32 CST 2025","Thu Nov 20 14:25:32 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Thu Nov 20 14:29:40 CST 2025","Thu Nov 20 14:29:40 CST 2025","134","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 20 14:29:24 CST 2025","Thu Nov 20 14:29:24 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Nov 20 14:25:33 CST 2025","Thu Nov 20 14:25:34 CST 2025","1257","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 20 14:25:39 CST 2025","Thu Nov 20 14:25:40 CST 2025","1933","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 20 14:25:26 CST 2025","Thu Nov 20 14:25:26 CST 2025","105","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Thu Nov 20 14:27:06 CST 2025","Thu Nov 20 14:27:06 CST 2025","64","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 20 14:29:43 CST 2025","Thu Nov 20 14:29:44 CST 2025","1107","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 20 14:29:27 CST 2025","Thu Nov 20 14:29:34 CST 2025","7847","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 14:29:22 CST 2025","Thu Nov 20 14:29:23 CST 2025","1093","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Nov 20 14:29:36 CST 2025","Thu Nov 20 14:29:37 CST 2025","1288","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 20 14:29:24 CST 2025","Thu Nov 20 14:29:25 CST 2025","1261","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 14:29:44 CST 2025","Thu Nov 20 14:29:44 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Nov 20 14:25:25 CST 2025","Thu Nov 20 14:25:26 CST 2025","1090","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Thu Nov 20 14:29:37 CST 2025","Thu Nov 20 14:29:38 CST 2025","368","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 20 14:29:42 CST 2025","Thu Nov 20 14:29:42 CST 2025","141","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 20 14:25:26 CST 2025","Thu Nov 20 14:25:26 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Thu Nov 20 14:25:34 CST 2025","Thu Nov 20 14:25:36 CST 2025","1734","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Thu Nov 20 14:29:41 CST 2025","Thu Nov 20 14:29:42 CST 2025","1121","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 20 14:25:31 CST 2025","Thu Nov 20 14:25:32 CST 2025","1119","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Thu Nov 20 14:27:18 CST 2025","Thu Nov 20 14:27:18 CST 2025","148","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 14:25:41 CST 2025","Thu Nov 20 14:25:42 CST 2025","1073","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Thu Nov 20 14:29:35 CST 2025","Thu Nov 20 14:29:35 CST 2025","867","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 14:29:26 CST 2025","Thu Nov 20 14:29:26 CST 2025","151","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 14:29:01 CST 2025","Thu Nov 20 14:29:14 CST 2025","12969","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 14:25:37 CST 2025","Thu Nov 20 14:25:38 CST 2025","1152","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
