"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 18:03:07 CST 2025","Fri Nov 07 18:03:12 CST 2025","4927","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 07 18:04:09 CST 2025","Fri Nov 07 18:04:09 CST 2025","108","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 18:03:07 CST 2025","Fri Nov 07 18:03:07 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Nov 07 18:03:14 CST 2025","Fri Nov 07 18:03:14 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Nov 07 18:04:03 CST 2025","Fri Nov 07 18:04:03 CST 2025","105","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 07 18:03:30 CST 2025","Fri Nov 07 18:04:03 CST 2025","33185","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 18:03:13 CST 2025","Fri Nov 07 18:03:14 CST 2025","1087","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Fri Nov 07 18:03:29 CST 2025","Fri Nov 07 18:03:29 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Nov 07 18:03:21 CST 2025","Fri Nov 07 18:03:22 CST 2025","1148","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 07 18:03:28 CST 2025","Fri Nov 07 18:03:29 CST 2025","1063","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Nov 07 18:03:26 CST 2025","Fri Nov 07 18:03:27 CST 2025","1069","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Nov 07 18:03:07 CST 2025","Fri Nov 07 18:03:07 CST 2025","47","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Fri Nov 07 18:03:29 CST 2025","Fri Nov 07 18:03:29 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"skipped","Fri Nov 07 18:03:29 CST 2025","Fri Nov 07 18:03:29 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Nov 07 18:03:13 CST 2025","Fri Nov 07 18:03:13 CST 2025","63","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 07 18:04:04 CST 2025","Fri Nov 07 18:04:09 CST 2025","5277","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 18:03:05 CST 2025","Fri Nov 07 18:03:06 CST 2025","1116","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Fri Nov 07 18:03:29 CST 2025","Fri Nov 07 18:03:29 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Nov 07 18:04:57 CST 2025","Fri Nov 07 18:05:52 CST 2025","55431","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Nov 07 18:04:10 CST 2025","Fri Nov 07 18:04:57 CST 2025","46481","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 18:03:22 CST 2025","Fri Nov 07 18:03:26 CST 2025","3574","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 07 18:03:15 CST 2025","Fri Nov 07 18:03:16 CST 2025","1148","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 07 18:05:53 CST 2025","Fri Nov 07 18:06:01 CST 2025","7770","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 18:03:16 CST 2025","Fri Nov 07 18:03:20 CST 2025","3875","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
