"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 09:15:32 CST 2025","Fri Oct 31 09:15:33 CST 2025","1104","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 09:15:12 CST 2025","Fri Oct 31 09:15:13 CST 2025","1285","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 31 09:15:28 CST 2025","Fri Oct 31 09:15:29 CST 2025","1476","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 09:15:37 CST 2025","Fri Oct 31 09:15:37 CST 2025","249","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Fri Oct 31 09:15:14 CST 2025","Fri Oct 31 09:15:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Fri Oct 31 09:15:13 CST 2025","Fri Oct 31 09:15:13 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 09:15:32 CST 2025","Fri Oct 31 09:15:32 CST 2025","150","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 09:15:30 CST 2025","Fri Oct 31 09:15:32 CST 2025","1318","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 09:15:38 CST 2025","Fri Oct 31 09:15:46 CST 2025","8680","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 09:15:47 CST 2025","Fri Oct 31 09:15:48 CST 2025","962","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Fri Oct 31 09:15:13 CST 2025","Fri Oct 31 09:15:13 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Fri Oct 31 09:15:13 CST 2025","Fri Oct 31 09:15:13 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 09:15:34 CST 2025","Fri Oct 31 09:15:36 CST 2025","1937","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 31 09:15:18 CST 2025","Fri Oct 31 09:15:25 CST 2025","6983","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 09:15:14 CST 2025","Fri Oct 31 09:15:16 CST 2025","2374","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 09:15:17 CST 2025","Fri Oct 31 09:15:17 CST 2025","294","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 09:15:25 CST 2025","Fri Oct 31 09:15:26 CST 2025","1443","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 09:15:13 CST 2025","Fri Oct 31 09:15:13 CST 2025","140","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 09:15:29 CST 2025","Fri Oct 31 09:15:30 CST 2025","121","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 09:15:34 CST 2025","Fri Oct 31 09:15:34 CST 2025","143","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
