"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 17:14:19 CST 2025","Mon Nov 24 17:14:19 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Nov 24 17:14:17 CST 2025","Mon Nov 24 17:14:17 CST 2025","139","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 24 17:14:14 CST 2025","Mon Nov 24 17:14:15 CST 2025","1077","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 24 17:14:04 CST 2025","Mon Nov 24 17:14:11 CST 2025","6703","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 24 17:14:02 CST 2025","Mon Nov 24 17:14:03 CST 2025","1310","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Nov 24 17:14:00 CST 2025","Mon Nov 24 17:14:01 CST 2025","1089","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Nov 24 17:14:03 CST 2025","Mon Nov 24 17:14:04 CST 2025","448","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Nov 24 17:14:12 CST 2025","Mon Nov 24 17:14:14 CST 2025","1240","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 24 17:14:15 CST 2025","Mon Nov 24 17:14:15 CST 2025","146","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 24 17:14:11 CST 2025","Mon Nov 24 17:14:12 CST 2025","870","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 24 17:14:27 CST 2025","Mon Nov 24 17:14:28 CST 2025","685","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 24 17:14:19 CST 2025","Mon Nov 24 17:14:27 CST 2025","7602","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 24 17:14:01 CST 2025","Mon Nov 24 17:14:02 CST 2025","126","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Nov 24 17:14:18 CST 2025","Mon Nov 24 17:14:19 CST 2025","1083","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Nov 24 17:14:14 CST 2025","Mon Nov 24 17:14:14 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 24 17:14:16 CST 2025","Mon Nov 24 17:14:17 CST 2025","1111","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
