"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 03 16:32:20 CST 2025","Mon Nov 03 16:33:07 CST 2025","46518","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"passed","Mon Nov 03 16:34:47 CST 2025","Mon Nov 03 16:34:48 CST 2025","1410","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改完之后进行平仓补全","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"passed","Mon Nov 03 16:34:16 CST 2025","Mon Nov 03 16:34:20 CST 2025","4334","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"passed","Mon Nov 03 16:34:21 CST 2025","Mon Nov 03 16:34:23 CST 2025","1277","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略平仓-出现漏平","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"passed","Mon Nov 03 16:32:03 CST 2025","Mon Nov 03 16:32:08 CST 2025","4322","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","出现漏开-redis数据和数据库的数据做比对","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"passed","Mon Nov 03 16:35:09 CST 2025","Mon Nov 03 16:35:10 CST 2025","1272","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改策略账号信息","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Mon Nov 03 16:31:46 CST 2025","Mon Nov 03 16:31:50 CST 2025","4331","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改跟单账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps跟单账号开仓-关闭，有漏单数据
    "
"passed","Mon Nov 03 16:34:28 CST 2025","Mon Nov 03 16:34:32 CST 2025","4323","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-检查平仓订单是否出现漏平","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"passed","Mon Nov 03 16:34:11 CST 2025","Mon Nov 03 16:34:15 CST 2025","4326","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改vps跟单账号平仓-开启
    - 预期结果：vps跟单账号平仓-关闭，有漏单数据
    "
"broken","Mon Nov 03 16:36:05 CST 2025","Mon Nov 03 16:36:51 CST 2025","46595","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
