"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 16:55:46 CST 2025","Thu Nov 20 16:55:46 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Nov 20 16:53:44 CST 2025","Thu Nov 20 16:54:06 CST 2025","22209","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 16:55:41 CST 2025","Thu Nov 20 16:55:42 CST 2025","1225","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 20 16:55:16 CST 2025","Thu Nov 20 16:55:17 CST 2025","160","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 16:53:26 CST 2025","Thu Nov 20 16:53:26 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 20 16:55:30 CST 2025","Thu Nov 20 16:55:30 CST 2025","128","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 20 16:55:20 CST 2025","Thu Nov 20 16:55:27 CST 2025","6712","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 16:53:36 CST 2025","Thu Nov 20 16:53:40 CST 2025","4331","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增MT4跟单账号",""
"passed","Thu Nov 20 16:51:58 CST 2025","Thu Nov 20 16:51:58 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Thu Nov 20 16:51:52 CST 2025","Thu Nov 20 16:51:57 CST 2025","4416","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Nov 20 16:55:13 CST 2025","Thu Nov 20 16:55:15 CST 2025","1128","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Nov 20 16:55:28 CST 2025","Thu Nov 20 16:55:30 CST 2025","1188","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 20 16:53:35 CST 2025","Thu Nov 20 16:53:36 CST 2025","107","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 16:55:20 CST 2025","Thu Nov 20 16:55:20 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT4账号",""
"passed","Thu Nov 20 16:55:18 CST 2025","Thu Nov 20 16:55:18 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除MT4跟单账号",""
