"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 14:21:30 CST 2025","Thu Oct 09 14:21:30 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Oct 09 14:23:30 CST 2025","Thu Oct 09 14:23:31 CST 2025","1556","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Oct 09 14:20:32 CST 2025","Thu Oct 09 14:20:32 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Oct 09 14:23:57 CST 2025","Thu Oct 09 14:23:59 CST 2025","1512","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Oct 09 14:20:57 CST 2025","Thu Oct 09 14:21:04 CST 2025","6980","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Thu Oct 09 14:20:32 CST 2025","Thu Oct 09 14:20:32 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Oct 09 14:24:14 CST 2025","Thu Oct 09 14:24:14 CST 2025","696","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Oct 09 14:20:54 CST 2025","Thu Oct 09 14:20:55 CST 2025","1281","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Oct 09 14:23:59 CST 2025","Thu Oct 09 14:23:59 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Oct 09 14:23:54 CST 2025","Thu Oct 09 14:23:56 CST 2025","1518","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Oct 09 14:23:32 CST 2025","Thu Oct 09 14:23:32 CST 2025","177","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Thu Oct 09 14:20:32 CST 2025","Thu Oct 09 14:20:32 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Thu Oct 09 14:20:56 CST 2025","Thu Oct 09 14:20:56 CST 2025","150","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Oct 09 14:24:02 CST 2025","Thu Oct 09 14:24:13 CST 2025","11241","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Oct 09 14:21:28 CST 2025","Thu Oct 09 14:21:29 CST 2025","1270","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Thu Oct 09 14:20:32 CST 2025","Thu Oct 09 14:20:32 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Thu Oct 09 14:23:56 CST 2025","Thu Oct 09 14:23:56 CST 2025","175","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Oct 09 14:21:05 CST 2025","Thu Oct 09 14:21:06 CST 2025","930","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Thu Oct 09 14:20:32 CST 2025","Thu Oct 09 14:20:32 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Thu Oct 09 14:20:30 CST 2025","Thu Oct 09 14:20:31 CST 2025","1556","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
