"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 31 15:27:00 CST 2025","Fri Oct 31 15:27:01 CST 2025","494","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:27:52 CST 2025","Fri Oct 31 15:27:53 CST 2025","1085","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"failed","Fri Oct 31 15:26:59 CST 2025","Fri Oct 31 15:26:59 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"broken","Fri Oct 31 15:27:01 CST 2025","Fri Oct 31 15:27:32 CST 2025","31333","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Fri Oct 31 15:26:59 CST 2025","Fri Oct 31 15:26:59 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Oct 31 15:27:01 CST 2025","Fri Oct 31 15:27:01 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 15:27:38 CST 2025","Fri Oct 31 15:27:45 CST 2025","6813","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 15:27:57 CST 2025","Fri Oct 31 15:28:05 CST 2025","8200","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 15:28:06 CST 2025","Fri Oct 31 15:28:06 CST 2025","878","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Fri Oct 31 15:26:56 CST 2025","Fri Oct 31 15:26:56 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Oct 31 15:27:50 CST 2025","Fri Oct 31 15:27:51 CST 2025","1086","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Oct 31 15:26:59 CST 2025","Fri Oct 31 15:26:59 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Fri Oct 31 15:26:58 CST 2025","Fri Oct 31 15:26:58 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:26:57 CST 2025","Fri Oct 31 15:26:58 CST 2025","471","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
