"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 16:50:46 CST 2025","Thu Nov 20 16:50:47 CST 2025","1169","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 20 16:50:51 CST 2025","Thu Nov 20 16:50:51 CST 2025","107","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Nov 20 16:49:55 CST 2025","Thu Nov 20 16:49:55 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 20 16:50:59 CST 2025","Thu Nov 20 16:51:00 CST 2025","727","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Thu Nov 20 16:49:53 CST 2025","Thu Nov 20 16:49:53 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Thu Nov 20 16:50:51 CST 2025","Thu Nov 20 16:50:59 CST 2025","7982","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Thu Nov 20 16:49:50 CST 2025","Thu Nov 20 16:49:50 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Thu Nov 20 16:50:44 CST 2025","Thu Nov 20 16:50:46 CST 2025","1199","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Thu Nov 20 16:49:55 CST 2025","Thu Nov 20 16:49:55 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 20 16:50:50 CST 2025","Thu Nov 20 16:50:51 CST 2025","1133","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 20 16:50:35 CST 2025","Thu Nov 20 16:50:36 CST 2025","1142","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT4账号",""
"passed","Thu Nov 20 16:49:52 CST 2025","Thu Nov 20 16:49:52 CST 2025","311","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Thu Nov 20 16:50:43 CST 2025","Thu Nov 20 16:50:44 CST 2025","917","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 16:49:52 CST 2025","Thu Nov 20 16:49:52 CST 2025","64","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Thu Nov 20 16:49:52 CST 2025","Thu Nov 20 16:49:52 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"broken","Thu Nov 20 16:49:56 CST 2025","Thu Nov 20 16:50:27 CST 2025","31724","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Thu Nov 20 16:49:51 CST 2025","Thu Nov 20 16:49:51 CST 2025","62","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Thu Nov 20 16:49:56 CST 2025","Thu Nov 20 16:49:56 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"passed","Thu Nov 20 16:50:36 CST 2025","Thu Nov 20 16:50:43 CST 2025","6563","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 16:49:55 CST 2025","Thu Nov 20 16:49:56 CST 2025","153","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT4跟单账号",""
"passed","Thu Nov 20 16:49:53 CST 2025","Thu Nov 20 16:49:53 CST 2025","296","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"skipped","Thu Nov 20 16:49:53 CST 2025","Thu Nov 20 16:49:53 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 20 16:49:52 CST 2025","Thu Nov 20 16:49:52 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Thu Nov 20 16:50:31 CST 2025","Thu Nov 20 16:50:32 CST 2025","1204","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 16:49:53 CST 2025","Thu Nov 20 16:49:55 CST 2025","1134","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"skipped","Thu Nov 20 16:49:56 CST 2025","Thu Nov 20 16:49:56 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Thu Nov 20 16:49:51 CST 2025","Thu Nov 20 16:49:51 CST 2025","0","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Thu Nov 20 16:50:36 CST 2025","Thu Nov 20 16:50:36 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT4账号",""
"failed","Thu Nov 20 16:50:28 CST 2025","Thu Nov 20 16:50:29 CST 2025","1184","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"skipped","Thu Nov 20 16:49:55 CST 2025","Thu Nov 20 16:49:55 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Thu Nov 20 16:49:55 CST 2025","Thu Nov 20 16:49:55 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增MT4跟单账号",""
"passed","Thu Nov 20 16:50:31 CST 2025","Thu Nov 20 16:50:31 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Nov 20 16:50:47 CST 2025","Thu Nov 20 16:50:48 CST 2025","215","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Thu Nov 20 16:50:28 CST 2025","Thu Nov 20 16:50:28 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Thu Nov 20 16:49:56 CST 2025","Thu Nov 20 16:49:56 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT4账号跟单平仓",""
"skipped","Thu Nov 20 16:49:52 CST 2025","Thu Nov 20 16:49:52 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Thu Nov 20 16:50:34 CST 2025","Thu Nov 20 16:50:34 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除MT4跟单账号",""
"skipped","Thu Nov 20 16:49:51 CST 2025","Thu Nov 20 16:49:51 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Nov 20 16:50:49 CST 2025","Thu Nov 20 16:50:49 CST 2025","210","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 20 16:50:48 CST 2025","Thu Nov 20 16:50:49 CST 2025","1171","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 20 16:49:55 CST 2025","Thu Nov 20 16:49:55 CST 2025","102","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
