"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 14:36:50 CST 2025","Fri Nov 14 14:36:57 CST 2025","6632","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Fri Nov 14 14:35:57 CST 2025","Fri Nov 14 14:35:57 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 14 14:35:54 CST 2025","Fri Nov 14 14:35:54 CST 2025","65","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 14 14:37:04 CST 2025","Fri Nov 14 14:37:04 CST 2025","135","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 14 14:36:47 CST 2025","Fri Nov 14 14:36:47 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除MT4跟单账号",""
"passed","Fri Nov 14 14:36:06 CST 2025","Fri Nov 14 14:36:06 CST 2025","212","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT4跟单账号",""
"passed","Fri Nov 14 14:37:00 CST 2025","Fri Nov 14 14:37:00 CST 2025","347","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 14 14:35:54 CST 2025","Fri Nov 14 14:35:54 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Nov 14 14:36:46 CST 2025","Fri Nov 14 14:36:47 CST 2025","1226","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT4跟单账号",""
"passed","Fri Nov 14 14:36:57 CST 2025","Fri Nov 14 14:36:58 CST 2025","1144","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 14 14:35:55 CST 2025","Fri Nov 14 14:35:57 CST 2025","2820","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Nov 14 14:36:48 CST 2025","Fri Nov 14 14:36:49 CST 2025","1351","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT4账号",""
"passed","Fri Nov 14 14:37:06 CST 2025","Fri Nov 14 14:37:06 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Nov 14 14:37:06 CST 2025","Fri Nov 14 14:37:14 CST 2025","8007","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Nov 14 14:35:54 CST 2025","Fri Nov 14 14:35:54 CST 2025","0","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Fri Nov 14 14:37:02 CST 2025","Fri Nov 14 14:37:02 CST 2025","146","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"broken","Fri Nov 14 14:36:07 CST 2025","Fri Nov 14 14:36:38 CST 2025","31589","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Nov 14 14:36:44 CST 2025","Fri Nov 14 14:36:45 CST 2025","1233","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 14 14:37:02 CST 2025","Fri Nov 14 14:37:03 CST 2025","1113","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 14 14:36:49 CST 2025","Fri Nov 14 14:36:50 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT4账号",""
"skipped","Fri Nov 14 14:36:07 CST 2025","Fri Nov 14 14:36:07 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"skipped","Fri Nov 14 14:36:07 CST 2025","Fri Nov 14 14:36:07 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT4账号跟单平仓",""
"passed","Fri Nov 14 14:37:15 CST 2025","Fri Nov 14 14:37:15 CST 2025","709","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 14 14:36:03 CST 2025","Fri Nov 14 14:36:04 CST 2025","1268","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Nov 14 14:37:04 CST 2025","Fri Nov 14 14:37:06 CST 2025","1708","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Fri Nov 14 14:35:54 CST 2025","Fri Nov 14 14:35:54 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Fri Nov 14 14:36:07 CST 2025","Fri Nov 14 14:36:07 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 14 14:37:01 CST 2025","Fri Nov 14 14:37:02 CST 2025","1108","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 14 14:35:54 CST 2025","Fri Nov 14 14:35:54 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Fri Nov 14 14:35:53 CST 2025","Fri Nov 14 14:35:53 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Fri Nov 14 14:36:39 CST 2025","Fri Nov 14 14:36:39 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Nov 14 14:35:54 CST 2025","Fri Nov 14 14:35:54 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Nov 14 14:36:45 CST 2025","Fri Nov 14 14:36:45 CST 2025","196","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 14 14:36:06 CST 2025","Fri Nov 14 14:36:06 CST 2025","320","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Nov 14 14:36:42 CST 2025","Fri Nov 14 14:36:43 CST 2025","1072","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Nov 14 14:36:04 CST 2025","Fri Nov 14 14:36:05 CST 2025","226","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 14 14:36:43 CST 2025","Fri Nov 14 14:36:43 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Fri Nov 14 14:36:02 CST 2025","Fri Nov 14 14:36:02 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Nov 14 14:36:59 CST 2025","Fri Nov 14 14:37:00 CST 2025","1241","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Nov 14 14:35:54 CST 2025","Fri Nov 14 14:35:54 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Fri Nov 14 14:36:04 CST 2025","Fri Nov 14 14:36:04 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 14 14:35:58 CST 2025","Fri Nov 14 14:36:02 CST 2025","4717","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"failed","Fri Nov 14 14:36:40 CST 2025","Fri Nov 14 14:36:42 CST 2025","1210","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
