"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 05 17:02:10 CST 2025","Wed Nov 05 17:02:10 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 05 17:02:51 CST 2025","Wed Nov 05 17:03:02 CST 2025","10672","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 05 17:01:34 CST 2025","Wed Nov 05 17:01:34 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Wed Nov 05 17:01:36 CST 2025","Wed Nov 05 17:01:36 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 05 17:01:36 CST 2025","Wed Nov 05 17:01:37 CST 2025","379","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"skipped","Wed Nov 05 17:01:37 CST 2025","Wed Nov 05 17:01:37 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Wed Nov 05 17:02:14 CST 2025","Wed Nov 05 17:02:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Nov 05 17:02:18 CST 2025","Wed Nov 05 17:02:25 CST 2025","6639","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Wed Nov 05 17:01:35 CST 2025","Wed Nov 05 17:01:35 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 05 17:03:02 CST 2025","Wed Nov 05 17:03:03 CST 2025","733","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 05 17:01:35 CST 2025","Wed Nov 05 17:01:35 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Wed Nov 05 17:02:14 CST 2025","Wed Nov 05 17:02:14 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Nov 05 17:01:35 CST 2025","Wed Nov 05 17:01:36 CST 2025","707","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Wed Nov 05 17:02:41 CST 2025","Wed Nov 05 17:02:43 CST 2025","1552","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"broken","Wed Nov 05 17:01:38 CST 2025","Wed Nov 05 17:02:10 CST 2025","31704","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Wed Nov 05 17:02:14 CST 2025","Wed Nov 05 17:02:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Wed Nov 05 17:01:37 CST 2025","Wed Nov 05 17:01:37 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Wed Nov 05 17:02:44 CST 2025","Wed Nov 05 17:02:44 CST 2025","177","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 05 17:01:38 CST 2025","Wed Nov 05 17:01:38 CST 2025","103","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Wed Nov 05 17:02:28 CST 2025","Wed Nov 05 17:02:29 CST 2025","1197","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 05 17:01:37 CST 2025","Wed Nov 05 17:01:37 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Wed Nov 05 17:01:34 CST 2025","Wed Nov 05 17:01:34 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Nov 05 17:02:30 CST 2025","Wed Nov 05 17:02:30 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 05 17:02:15 CST 2025","Wed Nov 05 17:02:16 CST 2025","1233","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Wed Nov 05 17:02:14 CST 2025","Wed Nov 05 17:02:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Nov 05 17:02:47 CST 2025","Wed Nov 05 17:02:47 CST 2025","171","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 05 17:02:48 CST 2025","Wed Nov 05 17:02:49 CST 2025","1618","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Wed Nov 05 17:02:12 CST 2025","Wed Nov 05 17:02:13 CST 2025","1519","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Nov 05 17:02:25 CST 2025","Wed Nov 05 17:02:26 CST 2025","907","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Wed Nov 05 17:01:33 CST 2025","Wed Nov 05 17:01:33 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Nov 05 17:01:34 CST 2025","Wed Nov 05 17:01:34 CST 2025","52","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Wed Nov 05 17:02:17 CST 2025","Wed Nov 05 17:02:17 CST 2025","168","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Wed Nov 05 17:01:34 CST 2025","Wed Nov 05 17:01:34 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Wed Nov 05 17:02:14 CST 2025","Wed Nov 05 17:02:14 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Wed Nov 05 17:01:38 CST 2025","Wed Nov 05 17:01:38 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 05 17:02:50 CST 2025","Wed Nov 05 17:02:50 CST 2025","113","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Nov 05 17:02:45 CST 2025","Wed Nov 05 17:02:46 CST 2025","1570","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 05 17:01:33 CST 2025","Wed Nov 05 17:01:33 CST 2025","64","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
