"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 20:57:57 CST 2025","Fri Nov 07 20:57:57 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Fri Nov 07 20:58:56 CST 2025","Fri Nov 07 20:58:56 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Nov 07 20:59:25 CST 2025","Fri Nov 07 20:59:27 CST 2025","2074","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Nov 07 20:59:23 CST 2025","Fri Nov 07 20:59:23 CST 2025","176","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 20:59:14 CST 2025","Fri Nov 07 20:59:15 CST 2025","1206","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 20:57:57 CST 2025","Fri Nov 07 20:57:58 CST 2025","293","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Fri Nov 07 20:58:56 CST 2025","Fri Nov 07 20:58:56 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Nov 07 20:58:56 CST 2025","Fri Nov 07 20:58:56 CST 2025","119","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Fri Nov 07 20:57:56 CST 2025","Fri Nov 07 20:57:56 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Fri Nov 07 20:58:56 CST 2025","Fri Nov 07 20:58:56 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Fri Nov 07 20:57:56 CST 2025","Fri Nov 07 20:57:56 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Fri Nov 07 20:57:59 CST 2025","Fri Nov 07 20:57:59 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 20:59:42 CST 2025","Fri Nov 07 20:59:43 CST 2025","739","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 20:59:27 CST 2025","Fri Nov 07 20:59:28 CST 2025","113","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
