"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 14:10:30 CST 2025","Tue Oct 28 14:10:30 CST 2025","262","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Tue Oct 28 14:10:27 CST 2025","Tue Oct 28 14:10:27 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Tue Oct 28 14:10:30 CST 2025","Tue Oct 28 14:10:30 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"failed","Tue Oct 28 14:10:28 CST 2025","Tue Oct 28 14:10:28 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Tue Oct 28 14:10:29 CST 2025","Tue Oct 28 14:10:29 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Tue Oct 28 14:11:26 CST 2025","Tue Oct 28 14:11:27 CST 2025","1083","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Oct 28 14:11:03 CST 2025","Tue Oct 28 14:11:05 CST 2025","1403","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"broken","Tue Oct 28 14:10:30 CST 2025","Tue Oct 28 14:11:00 CST 2025","30167","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Tue Oct 28 14:11:03 CST 2025","Tue Oct 28 14:11:03 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Tue Oct 28 14:10:28 CST 2025","Tue Oct 28 14:10:28 CST 2025","231","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
