"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 13:59:42 CST 2025","Mon Nov 24 13:59:42 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Mon Nov 24 13:59:30 CST 2025","Mon Nov 24 13:59:30 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Mon Nov 24 13:59:29 CST 2025","Mon Nov 24 13:59:29 CST 2025","62","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Mon Nov 24 13:59:29 CST 2025","Mon Nov 24 13:59:29 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Mon Nov 24 13:59:43 CST 2025","Mon Nov 24 13:59:43 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增MT4跟单账号",""
"passed","Mon Nov 24 14:00:57 CST 2025","Mon Nov 24 14:00:58 CST 2025","747","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Mon Nov 24 13:59:42 CST 2025","Mon Nov 24 13:59:42 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Nov 24 14:00:20 CST 2025","Mon Nov 24 14:00:20 CST 2025","160","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Mon Nov 24 13:59:43 CST 2025","Mon Nov 24 13:59:43 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"failed","Mon Nov 24 14:00:16 CST 2025","Mon Nov 24 14:00:17 CST 2025","1278","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Mon Nov 24 14:00:46 CST 2025","Mon Nov 24 14:00:47 CST 2025","1165","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Mon Nov 24 13:59:43 CST 2025","Mon Nov 24 13:59:43 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Mon Nov 24 13:59:31 CST 2025","Mon Nov 24 13:59:31 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Mon Nov 24 14:00:24 CST 2025","Mon Nov 24 14:00:31 CST 2025","6721","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 24 13:59:29 CST 2025","Mon Nov 24 13:59:29 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Mon Nov 24 14:00:19 CST 2025","Mon Nov 24 14:00:20 CST 2025","1291","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Mon Nov 24 13:59:29 CST 2025","Mon Nov 24 13:59:29 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Mon Nov 24 13:59:28 CST 2025","Mon Nov 24 13:59:28 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Mon Nov 24 14:00:21 CST 2025","Mon Nov 24 14:00:22 CST 2025","1257","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT4跟单账号",""
"passed","Mon Nov 24 14:00:44 CST 2025","Mon Nov 24 14:00:45 CST 2025","1159","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"broken","Mon Nov 24 13:59:43 CST 2025","Mon Nov 24 13:59:43 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT4跟单账号",""
"passed","Mon Nov 24 14:00:42 CST 2025","Mon Nov 24 14:00:44 CST 2025","1277","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Mon Nov 24 13:59:30 CST 2025","Mon Nov 24 13:59:30 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Mon Nov 24 13:59:30 CST 2025","Mon Nov 24 13:59:31 CST 2025","300","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Nov 24 14:00:17 CST 2025","Mon Nov 24 14:00:18 CST 2025","1134","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
