"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 17:42:55 CST 2025","Wed Nov 12 17:42:56 CST 2025","299","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Nov 12 17:43:14 CST 2025","Wed Nov 12 17:43:15 CST 2025","1285","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Wed Nov 12 17:42:51 CST 2025","Wed Nov 12 17:42:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Nov 12 17:41:53 CST 2025","Wed Nov 12 17:41:53 CST 2025","57","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Wed Nov 12 17:42:16 CST 2025","Wed Nov 12 17:42:16 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Nov 12 17:43:12 CST 2025","Wed Nov 12 17:43:13 CST 2025","391","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 12 17:41:53 CST 2025","Wed Nov 12 17:41:53 CST 2025","206","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Wed Nov 12 17:41:53 CST 2025","Wed Nov 12 17:41:53 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Nov 12 17:42:51 CST 2025","Wed Nov 12 17:42:51 CST 2025","131","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Nov 12 17:43:10 CST 2025","Wed Nov 12 17:43:10 CST 2025","142","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 12 17:41:55 CST 2025","Wed Nov 12 17:42:08 CST 2025","12706","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Wed Nov 12 17:42:57 CST 2025","Wed Nov 12 17:43:04 CST 2025","7358","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Wed Nov 12 17:42:51 CST 2025","Wed Nov 12 17:42:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Nov 12 17:43:09 CST 2025","Wed Nov 12 17:43:10 CST 2025","1109","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 12 17:41:54 CST 2025","Wed Nov 12 17:41:54 CST 2025","208","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Nov 12 17:43:07 CST 2025","Wed Nov 12 17:43:08 CST 2025","365","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 12 17:43:04 CST 2025","Wed Nov 12 17:43:05 CST 2025","1213","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Wed Nov 12 17:41:53 CST 2025","Wed Nov 12 17:41:53 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Nov 12 17:43:06 CST 2025","Wed Nov 12 17:43:07 CST 2025","1257","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Wed Nov 12 17:42:08 CST 2025","Wed Nov 12 17:42:08 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 12 17:43:16 CST 2025","Wed Nov 12 17:43:26 CST 2025","9752","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 12 17:42:50 CST 2025","Wed Nov 12 17:42:51 CST 2025","1117","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Wed Nov 12 17:41:54 CST 2025","Wed Nov 12 17:41:54 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Wed Nov 12 17:41:54 CST 2025","Wed Nov 12 17:41:54 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"broken","Wed Nov 12 17:42:18 CST 2025","Wed Nov 12 17:42:49 CST 2025","30440","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Wed Nov 12 17:42:53 CST 2025","Wed Nov 12 17:42:55 CST 2025","2245","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"failed","Wed Nov 12 17:42:18 CST 2025","Wed Nov 12 17:42:18 CST 2025","201","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Wed Nov 12 17:43:11 CST 2025","Wed Nov 12 17:43:12 CST 2025","1099","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"failed","Wed Nov 12 17:42:16 CST 2025","Wed Nov 12 17:42:17 CST 2025","974","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Nov 12 17:41:54 CST 2025","Wed Nov 12 17:41:54 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Wed Nov 12 17:42:08 CST 2025","Wed Nov 12 17:42:16 CST 2025","8406","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 12 17:43:15 CST 2025","Wed Nov 12 17:43:15 CST 2025","245","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Wed Nov 12 17:42:49 CST 2025","Wed Nov 12 17:42:49 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Wed Nov 12 17:42:17 CST 2025","Wed Nov 12 17:42:17 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Wed Nov 12 17:42:18 CST 2025","Wed Nov 12 17:42:18 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Wed Nov 12 17:42:51 CST 2025","Wed Nov 12 17:42:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Nov 12 17:43:26 CST 2025","Wed Nov 12 17:43:28 CST 2025","1305","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Wed Nov 12 17:42:51 CST 2025","Wed Nov 12 17:42:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
