"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 31 18:01:44 CST 2025","Fri Oct 31 18:01:44 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Oct 31 18:01:42 CST 2025","Fri Oct 31 18:01:42 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:02:23 CST 2025","Fri Oct 31 18:02:23 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 18:01:44 CST 2025","Fri Oct 31 18:01:44 CST 2025","708","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 18:02:50 CST 2025","Fri Oct 31 18:03:00 CST 2025","10782","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 18:02:28 CST 2025","Fri Oct 31 18:02:34 CST 2025","6693","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Fri Oct 31 18:02:23 CST 2025","Fri Oct 31 18:02:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 18:02:21 CST 2025","Fri Oct 31 18:02:23 CST 2025","1791","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Fri Oct 31 18:02:23 CST 2025","Fri Oct 31 18:02:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 31 18:01:47 CST 2025","Fri Oct 31 18:01:47 CST 2025","143","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 18:01:42 CST 2025","Fri Oct 31 18:01:43 CST 2025","69","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Fri Oct 31 18:01:43 CST 2025","Fri Oct 31 18:01:43 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Oct 31 18:01:43 CST 2025","Fri Oct 31 18:01:43 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Oct 31 18:02:37 CST 2025","Fri Oct 31 18:02:38 CST 2025","1211","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:01:42 CST 2025","Fri Oct 31 18:01:42 CST 2025","62","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Fri Oct 31 18:02:19 CST 2025","Fri Oct 31 18:02:19 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Oct 31 18:02:23 CST 2025","Fri Oct 31 18:02:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 18:02:49 CST 2025","Fri Oct 31 18:02:49 CST 2025","112","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 31 18:02:26 CST 2025","Fri Oct 31 18:02:26 CST 2025","167","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 18:02:35 CST 2025","Fri Oct 31 18:02:36 CST 2025","936","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 18:02:40 CST 2025","Fri Oct 31 18:02:42 CST 2025","1559","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Oct 31 18:01:41 CST 2025","Fri Oct 31 18:01:41 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Oct 31 18:03:01 CST 2025","Fri Oct 31 18:03:02 CST 2025","727","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Fri Oct 31 18:01:43 CST 2025","Fri Oct 31 18:01:43 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"broken","Fri Oct 31 18:01:47 CST 2025","Fri Oct 31 18:02:19 CST 2025","31853","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Oct 31 18:01:41 CST 2025","Fri Oct 31 18:01:41 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Fri Oct 31 18:02:23 CST 2025","Fri Oct 31 18:02:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Oct 31 18:02:45 CST 2025","Fri Oct 31 18:02:46 CST 2025","176","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 18:01:46 CST 2025","Fri Oct 31 18:01:46 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:01:45 CST 2025","Fri Oct 31 18:01:46 CST 2025","963","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 18:02:43 CST 2025","Fri Oct 31 18:02:45 CST 2025","1546","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 18:02:39 CST 2025","Fri Oct 31 18:02:39 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 18:01:46 CST 2025","Fri Oct 31 18:01:46 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:02:42 CST 2025","Fri Oct 31 18:02:42 CST 2025","176","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Fri Oct 31 18:01:46 CST 2025","Fri Oct 31 18:01:46 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Fri Oct 31 18:01:47 CST 2025","Fri Oct 31 18:01:47 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:02:25 CST 2025","Fri Oct 31 18:02:26 CST 2025","1225","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 18:02:47 CST 2025","Fri Oct 31 18:02:48 CST 2025","1560","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
