"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 09:32:43 CST 2025","Thu Oct 30 09:32:44 CST 2025","1085","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Thu Oct 30 09:32:33 CST 2025","Thu Oct 30 09:32:38 CST 2025","4412","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Thu Oct 30 09:32:32 CST 2025","Thu Oct 30 09:32:33 CST 2025","1081","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Thu Oct 30 09:32:56 CST 2025","Thu Oct 30 09:32:57 CST 2025","1072","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Oct 30 09:32:57 CST 2025","Thu Oct 30 09:33:01 CST 2025","4409","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Oct 30 09:33:15 CST 2025","Thu Oct 30 09:33:19 CST 2025","4388","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Oct 30 09:32:38 CST 2025","Thu Oct 30 09:32:42 CST 2025","4399","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Thu Oct 30 09:33:02 CST 2025","Thu Oct 30 09:33:06 CST 2025","4389","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Oct 30 09:33:07 CST 2025","Thu Oct 30 09:33:08 CST 2025","1084","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Oct 30 09:32:51 CST 2025","Thu Oct 30 09:32:55 CST 2025","4426","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Thu Oct 30 09:33:08 CST 2025","Thu Oct 30 09:33:14 CST 2025","6472","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Oct 30 09:32:44 CST 2025","Thu Oct 30 09:32:50 CST 2025","6546","test_cloudTrader","test_lianxi","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
