"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 13:58:52 CST 2025","Wed Oct 29 13:58:53 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 13:56:11 CST 2025","Wed Oct 29 13:56:17 CST 2025","6138","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Oct 29 13:58:11 CST 2025","Wed Oct 29 13:58:11 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Oct 29 13:57:50 CST 2025","Wed Oct 29 13:57:50 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 13:57:54 CST 2025","Wed Oct 29 13:57:55 CST 2025","1105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Oct 29 13:56:33 CST 2025","Wed Oct 29 13:56:35 CST 2025","2329","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Oct 29 13:57:48 CST 2025","Wed Oct 29 13:57:48 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 13:58:01 CST 2025","Wed Oct 29 13:58:04 CST 2025","2961","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Oct 29 13:57:03 CST 2025","Wed Oct 29 13:57:03 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"failed","Wed Oct 29 13:56:55 CST 2025","Wed Oct 29 13:56:56 CST 2025","1078","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 13:58:04 CST 2025","Wed Oct 29 13:58:06 CST 2025","2338","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Oct 29 13:56:01 CST 2025","Wed Oct 29 13:56:10 CST 2025","9231","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
