"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 14:37:00 CST 2025","Fri Sep 12 14:37:04 CST 2025","4045","test_cloudTrader","test_topup","Test_topup","","","任务中心-充值审核-审核列表信息-提取数据",""
"passed","Fri Sep 12 14:37:17 CST 2025","Fri Sep 12 14:37:21 CST 2025","3625","test_cloudTrader","test_topup","Test_topup","","","任务中心-充值审核-审核列表信息-提取数据",""
"passed","Fri Sep 12 14:36:52 CST 2025","Fri Sep 12 14:36:52 CST 2025","927","test_cloudTrader","test_topup","Test_topup","","","登录",""
"passed","Fri Sep 12 14:36:54 CST 2025","Fri Sep 12 14:36:55 CST 2025","1013","test_cloudTrader","test_topup","Test_topup","","","钱包管理-进行充值-付款凭证",""
"passed","Fri Sep 12 14:37:13 CST 2025","Fri Sep 12 14:37:14 CST 2025","956","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息",""
"passed","Fri Sep 12 14:37:04 CST 2025","Fri Sep 12 14:37:09 CST 2025","5280","test_cloudTrader","test_topup","Test_topup","","","任务中心-充值审核-审核驳回",""
"passed","Fri Sep 12 14:37:14 CST 2025","Fri Sep 12 14:37:15 CST 2025","1003","test_cloudTrader","test_topup","Test_topup","","","钱包管理-进行充值-付款凭证",""
"passed","Fri Sep 12 14:37:16 CST 2025","Fri Sep 12 14:37:17 CST 2025","977","test_cloudTrader","test_topup","Test_topup","","","钱包管理-充值记录",""
"passed","Fri Sep 12 14:36:55 CST 2025","Fri Sep 12 14:36:57 CST 2025","2208","test_cloudTrader","test_topup","Test_topup","","","钱包管理-进行充值-提交充值信息",""
"passed","Fri Sep 12 14:36:57 CST 2025","Fri Sep 12 14:36:58 CST 2025","1055","test_cloudTrader","test_topup","Test_topup","","","钱包管理-充值记录",""
"passed","Fri Sep 12 14:37:28 CST 2025","Fri Sep 12 14:37:29 CST 2025","973","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息-收入校验",""
"passed","Fri Sep 12 14:37:10 CST 2025","Fri Sep 12 14:37:11 CST 2025","1032","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息-余额校验",""
"passed","Fri Sep 12 14:37:27 CST 2025","Fri Sep 12 14:37:28 CST 2025","975","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息-余额校验",""
"passed","Fri Sep 12 14:37:21 CST 2025","Fri Sep 12 14:37:26 CST 2025","4791","test_cloudTrader","test_topup","Test_topup","","","任务中心-充值审核-审核通过",""
"passed","Fri Sep 12 14:36:52 CST 2025","Fri Sep 12 14:36:54 CST 2025","1176","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息",""
"passed","Fri Sep 12 14:37:26 CST 2025","Fri Sep 12 14:37:27 CST 2025","991","test_cloudTrader","test_topup","Test_topup","","","钱包管理-充值记录-通过",""
"passed","Fri Sep 12 14:37:11 CST 2025","Fri Sep 12 14:37:13 CST 2025","1959","test_cloudTrader","test_topup","Test_topup","","","登录",""
"passed","Fri Sep 12 14:37:15 CST 2025","Fri Sep 12 14:37:16 CST 2025","1433","test_cloudTrader","test_topup","Test_topup","","","钱包管理-进行充值-提交充值信息",""
"passed","Fri Sep 12 14:37:09 CST 2025","Fri Sep 12 14:37:10 CST 2025","1022","test_cloudTrader","test_topup","Test_topup","","","钱包管理-充值记录-不通过",""
