"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 26 18:36:47 CST 2025","Fri Sep 26 18:36:47 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Fri Sep 26 18:36:43 CST 2025","Fri Sep 26 18:36:46 CST 2025","2917","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Fri Sep 26 18:36:47 CST 2025","Fri Sep 26 18:36:47 CST 2025","48","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Fri Sep 26 18:36:39 CST 2025","Fri Sep 26 18:36:43 CST 2025","4725","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Fri Sep 26 18:36:29 CST 2025","Fri Sep 26 18:36:30 CST 2025","927","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Fri Sep 26 18:36:47 CST 2025","Fri Sep 26 18:36:47 CST 2025","48","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Fri Sep 26 18:36:30 CST 2025","Fri Sep 26 18:36:39 CST 2025","8888","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Fri Sep 26 18:36:28 CST 2025","Fri Sep 26 18:36:29 CST 2025","972","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Fri Sep 26 18:36:27 CST 2025","Fri Sep 26 18:36:28 CST 2025","945","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"skipped","Fri Sep 26 18:36:46 CST 2025","Fri Sep 26 18:36:46 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
