"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 09:37:45 CST 2025","Mon Sep 29 09:37:45 CST 2025","49","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"failed","Mon Sep 29 09:37:42 CST 2025","Mon Sep 29 09:37:43 CST 2025","877","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"failed","Mon Sep 29 09:37:43 CST 2025","Mon Sep 29 09:37:44 CST 2025","928","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"failed","Mon Sep 29 09:37:18 CST 2025","Mon Sep 29 09:37:38 CST 2025","19939","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"failed","Mon Sep 29 09:37:38 CST 2025","Mon Sep 29 09:37:39 CST 2025","937","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"skipped","Mon Sep 29 09:37:45 CST 2025","Mon Sep 29 09:37:45 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Mon Sep 29 09:37:39 CST 2025","Mon Sep 29 09:37:42 CST 2025","3722","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Mon Sep 29 09:37:45 CST 2025","Mon Sep 29 09:37:45 CST 2025","52","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"skipped","Mon Sep 29 09:37:44 CST 2025","Mon Sep 29 09:37:44 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Mon Sep 29 09:37:17 CST 2025","Mon Sep 29 09:37:18 CST 2025","940","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
