"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 18:22:43 CST 2025","Mon Dec 01 18:22:47 CST 2025","3348","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Dec 01 18:20:33 CST 2025","Mon Dec 01 18:20:40 CST 2025","7117","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Mon Dec 01 18:19:55 CST 2025","Mon Dec 01 18:20:02 CST 2025","7061","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Mon Dec 01 18:19:26 CST 2025","Mon Dec 01 18:19:26 CST 2025","47","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 18:19:48 CST 2025","Mon Dec 01 18:19:55 CST 2025","7084","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"failed","Mon Dec 01 18:21:47 CST 2025","Mon Dec 01 18:21:50 CST 2025","3077","test_cloudTrader","test_createVPS","TestCreateVPS","","","账号管理-组别列表-新增VPS组别",""
"passed","Mon Dec 01 18:21:04 CST 2025","Mon Dec 01 18:21:10 CST 2025","5947","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Mon Dec 01 18:20:51 CST 2025","Mon Dec 01 18:20:55 CST 2025","3908","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Dec 01 18:22:54 CST 2025","Mon Dec 01 18:22:55 CST 2025","196","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Dec 01 18:20:11 CST 2025","Mon Dec 01 18:20:15 CST 2025","3881","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Dec 01 18:22:27 CST 2025","Mon Dec 01 18:22:32 CST 2025","5454","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Mon Dec 01 18:20:19 CST 2025","Mon Dec 01 18:20:23 CST 2025","3764","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"failed","Mon Dec 01 18:22:17 CST 2025","Mon Dec 01 18:22:20 CST 2025","3132","test_cloudTrader","test_createVPS","TestCreateVPS","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Dec 01 18:21:14 CST 2025","Mon Dec 01 18:21:21 CST 2025","6456","test_cloudTrader","test_createVPS","TestCreateVPS","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Dec 01 18:20:47 CST 2025","Mon Dec 01 18:20:51 CST 2025","4471","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Dec 01 18:20:23 CST 2025","Mon Dec 01 18:20:24 CST 2025","1846","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"skipped","Mon Dec 01 18:20:02 CST 2025","Mon Dec 01 18:20:02 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Mon Dec 01 18:22:48 CST 2025","Mon Dec 01 18:22:54 CST 2025","6423","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Dec 01 18:20:15 CST 2025","Mon Dec 01 18:20:19 CST 2025","3874","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"skipped","Mon Dec 01 18:22:20 CST 2025","Mon Dec 01 18:22:20 CST 2025","0","test_cloudTrader","test_createVPS","TestCreateVPS","","","跟单软件看板-VPS数据-新增跟单账号",""
