"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 15 19:05:47 CST 2025","Wed Oct 15 19:05:47 CST 2025","0","test_community_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Wed Oct 15 19:05:47 CST 2025","Wed Oct 15 19:05:47 CST 2025","0","test_community_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Oct 15 19:05:31 CST 2025","Wed Oct 15 19:05:32 CST 2025","895","test_community","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Wed Oct 15 19:05:45 CST 2025","Wed Oct 15 19:05:45 CST 2025","51","test_community","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Wed Oct 15 19:05:32 CST 2025","Wed Oct 15 19:05:33 CST 2025","921","test_community","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Wed Oct 15 19:05:40 CST 2025","Wed Oct 15 19:05:40 CST 2025","56","test_community","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Wed Oct 15 19:06:53 CST 2025","Wed Oct 15 19:06:53 CST 2025","195","test_community_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"failed","Wed Oct 15 19:06:42 CST 2025","Wed Oct 15 19:06:49 CST 2025","6412","test_community_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Oct 15 19:06:49 CST 2025","Wed Oct 15 19:06:52 CST 2025","3414","test_community_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Oct 15 19:05:40 CST 2025","Wed Oct 15 19:05:45 CST 2025","4313","test_community","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"failed","Wed Oct 15 19:06:06 CST 2025","Wed Oct 15 19:06:07 CST 2025","1197","test_community_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Oct 15 19:05:45 CST 2025","Wed Oct 15 19:05:46 CST 2025","1090","test_community_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Oct 15 19:05:30 CST 2025","Wed Oct 15 19:05:31 CST 2025","889","test_community","test_delete","Test_delete","","","跟单社区前端-登录",""
"skipped","Wed Oct 15 19:05:35 CST 2025","Wed Oct 15 19:05:35 CST 2025","0","test_community","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Wed Oct 15 19:05:46 CST 2025","Wed Oct 15 19:05:47 CST 2025","99","test_community_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Wed Oct 15 19:05:35 CST 2025","Wed Oct 15 19:05:35 CST 2025","0","test_community","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Wed Oct 15 19:05:33 CST 2025","Wed Oct 15 19:05:35 CST 2025","2091","test_community","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Wed Oct 15 19:05:35 CST 2025","Wed Oct 15 19:05:40 CST 2025","4730","test_community","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
