"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 18:10:37 CST 2025","Tue Sep 16 18:10:41 CST 2025","3567","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单账号ID查询-平仓后",""
"passed","Tue Sep 16 18:09:59 CST 2025","Tue Sep 16 18:10:02 CST 2025","3585","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单账号ID查询-开仓前",""
"passed","Tue Sep 16 18:10:02 CST 2025","Tue Sep 16 18:10:12 CST 2025","9392","test_cloudTrader","test_openandclose","Test_openandclouseall","","","登录MT4账号获取token",""
"passed","Tue Sep 16 18:10:29 CST 2025","Tue Sep 16 18:10:30 CST 2025","1274","test_cloudTrader","test_openandclose","Test_openandclouseall","","","MT4平台平仓操作",""
"passed","Tue Sep 16 18:10:41 CST 2025","Tue Sep 16 18:10:41 CST 2025","68","test_cloudTrader","test_openandclose","Test_openandclouseall","","","数据库提取数据-平仓时间差",""
"broken","Tue Sep 16 18:10:18 CST 2025","Tue Sep 16 18:10:21 CST 2025","3641","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单账号ID查询-开仓后",""
"passed","Tue Sep 16 18:10:30 CST 2025","Tue Sep 16 18:10:33 CST 2025","3598","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单管理-开仓日志-开平仓明细-平仓后",""
"failed","Tue Sep 16 18:10:13 CST 2025","Tue Sep 16 18:10:17 CST 2025","3625","test_cloudTrader","test_openandclose","Test_openandclouseall","","","喊单者账号ID查询-开仓后",""
"passed","Tue Sep 16 18:10:12 CST 2025","Tue Sep 16 18:10:13 CST 2025","1234","test_cloudTrader","test_openandclose","Test_openandclouseall","","","MT4平台开仓操作",""
"passed","Tue Sep 16 18:10:33 CST 2025","Tue Sep 16 18:10:37 CST 2025","3573","test_cloudTrader","test_openandclose","Test_openandclouseall","","","喊单者账号ID查询-平仓后",""
"passed","Tue Sep 16 18:10:18 CST 2025","Tue Sep 16 18:10:18 CST 2025","74","test_cloudTrader","test_openandclose","Test_openandclouseall","","","数据库提取数据-开仓时间差",""
"passed","Tue Sep 16 18:09:55 CST 2025","Tue Sep 16 18:09:59 CST 2025","3620","test_cloudTrader","test_openandclose","Test_openandclouseall","","","喊单者账号ID查询-开仓前",""
"passed","Tue Sep 16 18:10:25 CST 2025","Tue Sep 16 18:10:29 CST 2025","3675","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单管理-开仓日志-开平仓明细-开仓后",""
"failed","Tue Sep 16 18:10:21 CST 2025","Tue Sep 16 18:10:25 CST 2025","3596","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单管理-开仓日志-喊单账户查询-开仓后",""
