"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 13:46:28 CST 2025","Thu Oct 16 13:46:34 CST 2025","5194","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Thu Oct 16 13:43:03 CST 2025","Thu Oct 16 13:43:06 CST 2025","3594","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】MT4绑定审核-提取计划ID（jeecg_row_key）",""
"skipped","Thu Oct 16 13:41:47 CST 2025","Thu Oct 16 13:41:47 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Thu Oct 16 13:42:11 CST 2025","Thu Oct 16 13:42:15 CST 2025","3612","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Thu Oct 16 13:46:15 CST 2025","Thu Oct 16 13:46:21 CST 2025","6507","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392289（pass_id：1978698726011531265）"
"passed","Thu Oct 16 13:46:00 CST 2025","Thu Oct 16 13:46:07 CST 2025","6977","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392108（pass_id：1978698453889282050）"
"passed","Thu Oct 16 13:46:34 CST 2025","Thu Oct 16 13:46:34 CST 2025","52","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Thu Oct 16 13:42:07 CST 2025","Thu Oct 16 13:42:11 CST 2025","3651","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Thu Oct 16 13:42:15 CST 2025","Thu Oct 16 13:42:18 CST 2025","3604","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Thu Oct 16 13:41:27 CST 2025","Thu Oct 16 13:41:31 CST 2025","3650","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
