"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 18:24:08 CST 2025","Wed Oct 15 18:24:13 CST 2025","4541","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第5/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:26:18 CST 2025","Wed Oct 15 18:26:22 CST 2025","4538","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第33/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:26:23 CST 2025","Wed Oct 15 18:26:27 CST 2025","4452","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第34/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:23:54 CST 2025","Wed Oct 15 18:23:59 CST 2025","4466","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第2/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:26:50 CST 2025","Wed Oct 15 18:26:55 CST 2025","4480","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第40/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:27:32 CST 2025","Wed Oct 15 18:27:37 CST 2025","4462","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第49/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:24:46 CST 2025","Wed Oct 15 18:24:50 CST 2025","4506","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第13/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:25:32 CST 2025","Wed Oct 15 18:25:36 CST 2025","4394","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第23/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:25:55 CST 2025","Wed Oct 15 18:25:59 CST 2025","4464","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第28/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:25:04 CST 2025","Wed Oct 15 18:25:09 CST 2025","4456","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第17/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:27:09 CST 2025","Wed Oct 15 18:27:13 CST 2025","4558","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第44/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:26:46 CST 2025","Wed Oct 15 18:26:50 CST 2025","4545","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第39/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:25:28 CST 2025","Wed Oct 15 18:25:32 CST 2025","4395","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第22/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:24:55 CST 2025","Wed Oct 15 18:25:00 CST 2025","4480","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第15/50次循环：开仓→平仓"
"passed","Wed Oct 15 18:24:03 CST 2025","Wed Oct 15 18:24:08 CST 2025","4494","test_community","test_time_difference","Test_createTD","","","跟单软件看板-VPS数据-策略开仓平仓循环执行","第4/50次循环：开仓→平仓"
