"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 11:01:16 CST 2025","Fri Sep 19 11:01:16 CST 2025","59","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Sep 19 11:00:47 CST 2025","Fri Sep 19 11:00:50 CST 2025","3657","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Fri Sep 19 11:02:02 CST 2025","Fri Sep 19 11:02:05 CST 2025","3619","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Fri Sep 19 11:01:50 CST 2025","Fri Sep 19 11:01:53 CST 2025","3597","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Sep 19 11:01:57 CST 2025","Fri Sep 19 11:02:02 CST 2025","4918","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"skipped","Fri Sep 19 11:01:05 CST 2025","Fri Sep 19 11:01:05 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Fri Sep 19 11:00:58 CST 2025","Fri Sep 19 11:01:05 CST 2025","7340","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Fri Sep 19 11:01:05 CST 2025","Fri Sep 19 11:01:09 CST 2025","3593","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Sep 19 11:01:20 CST 2025","Fri Sep 19 11:01:24 CST 2025","3651","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Fri Sep 19 11:01:12 CST 2025","Fri Sep 19 11:01:16 CST 2025","3604","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Sep 19 11:00:38 CST 2025","Fri Sep 19 11:00:47 CST 2025","8346","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Fri Sep 19 11:01:28 CST 2025","Fri Sep 19 11:01:35 CST 2025","7248","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Fri Sep 19 11:01:16 CST 2025","Fri Sep 19 11:01:20 CST 2025","3651","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Fri Sep 19 11:01:09 CST 2025","Fri Sep 19 11:01:12 CST 2025","3658","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Sep 19 11:01:42 CST 2025","Fri Sep 19 11:01:46 CST 2025","3645","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Sep 19 11:01:46 CST 2025","Fri Sep 19 11:01:50 CST 2025","3655","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Sep 19 11:01:24 CST 2025","Fri Sep 19 11:01:28 CST 2025","3643","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Fri Sep 19 11:01:35 CST 2025","Fri Sep 19 11:01:42 CST 2025","7483","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Fri Sep 19 11:01:20 CST 2025","Fri Sep 19 11:01:20 CST 2025","51","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Sep 19 11:00:50 CST 2025","Fri Sep 19 11:00:58 CST 2025","7337","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Fri Sep 19 11:01:53 CST 2025","Fri Sep 19 11:01:57 CST 2025","3586","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Fri Sep 19 11:00:11 CST 2025","Fri Sep 19 11:00:11 CST 2025","51","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
