"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 17:20:29 CST 2025","Thu Oct 16 17:20:32 CST 2025","3630","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Thu Oct 16 17:25:01 CST 2025","Thu Oct 16 17:25:09 CST 2025","8023","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392107（pass_id：1978753469656297473）"
"passed","Thu Oct 16 17:20:36 CST 2025","Thu Oct 16 17:20:43 CST 2025","6931","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Thu Oct 16 17:25:32 CST 2025","Thu Oct 16 17:25:33 CST 2025","994","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Thu Oct 16 17:23:15 CST 2025","Thu Oct 16 17:23:47 CST 2025","31986","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392108"
"skipped","Thu Oct 16 17:25:37 CST 2025","Thu Oct 16 17:25:37 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Thu Oct 16 17:22:38 CST 2025","Thu Oct 16 17:23:15 CST 2025","37324","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392107"
"passed","Thu Oct 16 17:21:12 CST 2025","Thu Oct 16 17:21:16 CST 2025","3627","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Thu Oct 16 17:21:12 CST 2025","Thu Oct 16 17:21:12 CST 2025","58","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 17:21:05 CST 2025","Thu Oct 16 17:21:08 CST 2025","3631","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Thu Oct 16 17:22:00 CST 2025","Thu Oct 16 17:22:04 CST 2025","3588","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】提取服务器ID",""
"passed","Thu Oct 16 17:21:16 CST 2025","Thu Oct 16 17:21:20 CST 2025","3620","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Thu Oct 16 17:25:56 CST 2025","Thu Oct 16 17:25:56 CST 2025","54","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Thu Oct 16 17:23:47 CST 2025","Thu Oct 16 17:24:19 CST 2025","32008","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392109"
"passed","Thu Oct 16 17:21:37 CST 2025","Thu Oct 16 17:21:40 CST 2025","3652","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 17:20:32 CST 2025","Thu Oct 16 17:20:36 CST 2025","3584","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Thu Oct 16 17:21:40 CST 2025","Thu Oct 16 17:21:44 CST 2025","3606","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 17:21:01 CST 2025","Thu Oct 16 17:21:04 CST 2025","3649","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 17:21:26 CST 2025","Thu Oct 16 17:21:33 CST 2025","6796","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 17:22:07 CST 2025","Thu Oct 16 17:22:38 CST 2025","30304","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392106"
"passed","Thu Oct 16 17:22:04 CST 2025","Thu Oct 16 17:22:07 CST 2025","3591","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】MT4绑定审核-提取计划ID（jeecg_row_key）",""
"passed","Thu Oct 16 17:25:24 CST 2025","Thu Oct 16 17:25:30 CST 2025","6621","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392289（pass_id：1978753875518124034）"
"passed","Thu Oct 16 17:20:16 CST 2025","Thu Oct 16 17:20:16 CST 2025","60","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 17:25:16 CST 2025","Thu Oct 16 17:25:23 CST 2025","6765","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392109（pass_id：1978753741363310594）"
