"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 11:51:40 CST 2025","Thu Oct 16 11:51:40 CST 2025","98","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Oct 16 11:49:12 CST 2025","Thu Oct 16 11:49:15 CST 2025","3576","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 11:49:16 CST 2025","Thu Oct 16 11:49:16 CST 2025","50","test_cloudTrader_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Thu Oct 16 11:51:13 CST 2025","Thu Oct 16 11:51:13 CST 2025","0","test_cloudTrader","test_lianxi2","Test_proportionall","","","跟单管理-VPS管理-跟单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:50:09 CST 2025","Thu Oct 16 11:50:14 CST 2025","5174","test_cloudTrader","test_lianxi2","Test_proportionall","","","自研跟单-数据库校验-策略开仓-提取订单号和手数","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:50:34 CST 2025","Thu Oct 16 11:50:37 CST 2025","3623","test_cloudTrader","test_lianxi2","Test_proportionall","","","跟单管理-VPS管理-喊单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:49:03 CST 2025","Thu Oct 16 11:49:07 CST 2025","3576","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 11:50:41 CST 2025","Thu Oct 16 11:50:44 CST 2025","3126","test_cloudTrader","test_lianxi2","Test_proportionall","","","自研跟单-跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:48:16 CST 2025","Thu Oct 16 11:48:20 CST 2025","3589","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 11:48:52 CST 2025","Thu Oct 16 11:48:56 CST 2025","3581","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
