"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 12:00:54 CST 2025","Tue Sep 23 12:00:56 CST 2025","1787","test_cloudTrader","test_lianxi2","Test_public","","","MT4平台平仓操作",""
"passed","Tue Sep 23 12:00:31 CST 2025","Tue Sep 23 12:00:31 CST 2025","941","test_cloudTrader","test_lianxi2","Test_public","","","跟单社区前端-跟单账号平仓",""
"passed","Tue Sep 23 12:00:47 CST 2025","Tue Sep 23 12:00:53 CST 2025","5655","test_cloudTrader","test_lianxi2","Test_public","","","登录MT4账号获取token",""
"passed","Tue Sep 23 12:00:33 CST 2025","Tue Sep 23 12:00:37 CST 2025","3589","test_cloudTrader","test_lianxi2","Test_public","","","账号管理-持仓订单-魔术号查询-开仓前",""
"passed","Tue Sep 23 12:00:30 CST 2025","Tue Sep 23 12:00:31 CST 2025","906","test_cloudTrader","test_lianxi2","Test_public","","","跟单社区前端-喊单账号平仓",""
"passed","Tue Sep 23 12:00:53 CST 2025","Tue Sep 23 12:00:54 CST 2025","1428","test_cloudTrader","test_lianxi2","Test_public","","","MT4平台开仓操作",""
"passed","Tue Sep 23 12:00:28 CST 2025","Tue Sep 23 12:00:30 CST 2025","1544","test_cloudTrader","test_lianxi2","Test_public","","","跟单社区前端-登录",""
"passed","Tue Sep 23 12:00:40 CST 2025","Tue Sep 23 12:00:44 CST 2025","3611","test_cloudTrader","test_lianxi2","Test_public","","","跟单管理-实时跟单-修改订阅数据",""
"passed","Tue Sep 23 12:00:37 CST 2025","Tue Sep 23 12:00:40 CST 2025","3626","test_cloudTrader","test_lianxi2","Test_public","","","账号管理-持仓订单-账号ID查询-开仓前",""
"passed","Tue Sep 23 12:00:44 CST 2025","Tue Sep 23 12:00:47 CST 2025","3567","test_cloudTrader","test_lianxi2","Test_public","","","跟单管理-实时跟单-订阅列表数据",""
