"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 11:32:13 CST 2025","Mon Dec 01 11:32:17 CST 2025","3825","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Dec 01 11:31:14 CST 2025","Mon Dec 01 11:31:18 CST 2025","3834","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Dec 01 11:31:18 CST 2025","Mon Dec 01 11:31:22 CST 2025","3880","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Dec 01 11:31:11 CST 2025","Mon Dec 01 11:31:14 CST 2025","3813","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Mon Dec 01 11:30:31 CST 2025","Mon Dec 01 11:30:35 CST 2025","3798","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Mon Dec 01 11:32:17 CST 2025","Mon Dec 01 11:32:18 CST 2025","1204","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Mon Dec 01 11:30:35 CST 2025","Mon Dec 01 11:30:39 CST 2025","4028","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"skipped","Mon Dec 01 11:32:24 CST 2025","Mon Dec 01 11:32:24 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Mon Dec 01 11:31:36 CST 2025","Mon Dec 01 11:31:43 CST 2025","6796","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Mon Dec 01 11:31:22 CST 2025","Mon Dec 01 11:31:26 CST 2025","3777","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Mon Dec 01 11:32:29 CST 2025","Mon Dec 01 11:32:29 CST 2025","50","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Mon Dec 01 11:32:06 CST 2025","Mon Dec 01 11:32:13 CST 2025","6614","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Mon Dec 01 11:32:29 CST 2025","Mon Dec 01 11:32:35 CST 2025","6256","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Mon Dec 01 11:31:22 CST 2025","Mon Dec 01 11:31:22 CST 2025","61","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 11:31:26 CST 2025","Mon Dec 01 11:31:28 CST 2025","1800","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
