"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 17:32:14 CST 2025","Fri Sep 19 17:32:18 CST 2025","3569","test_cloudTrader","test_realtime_add","Test_create","","","喊单者账户查询-查询结果为空",""
"passed","Fri Sep 19 17:33:01 CST 2025","Fri Sep 19 17:33:04 CST 2025","3628","test_cloudTrader","test_realtime_add","Test_create","","","跟单用户查询",""
"passed","Fri Sep 19 17:33:15 CST 2025","Fri Sep 19 17:33:19 CST 2025","3567","test_cloudTrader","test_realtime_add","Test_create","","","组合查询",""
"passed","Fri Sep 19 17:32:57 CST 2025","Fri Sep 19 17:33:01 CST 2025","3582","test_cloudTrader","test_realtime_add","Test_create","","","跟单ID查询-查询结果为空",""
"passed","Fri Sep 19 17:31:38 CST 2025","Fri Sep 19 17:31:41 CST 2025","3612","test_cloudTrader","test_realtime_add","Test_create","","","状态查询：历史（）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Fri Sep 19 17:31:31 CST 2025","Fri Sep 19 17:31:34 CST 2025","3577","test_cloudTrader","test_realtime_add","Test_create","","","暂停查询：否（0）","按暂停拆分的独立用例：查询指定暂停并校验结果"
"passed","Fri Sep 19 17:31:09 CST 2025","Fri Sep 19 17:31:13 CST 2025","3613","test_cloudTrader","test_realtime_add","Test_create","","","跟随模式查询：固定比例（2）","按跟随模式拆分的独立用例：查询指定跟随模式并校验结果"
"passed","Fri Sep 19 17:33:08 CST 2025","Fri Sep 19 17:33:11 CST 2025","3571","test_cloudTrader","test_realtime_add","Test_create","","","截止日期-查询结果为空",""
"passed","Fri Sep 19 17:32:28 CST 2025","Fri Sep 19 17:32:32 CST 2025","3571","test_cloudTrader","test_realtime_add","Test_create","","","跟单昵称查询-查询结果为空",""
"passed","Fri Sep 19 17:33:04 CST 2025","Fri Sep 19 17:33:08 CST 2025","3635","test_cloudTrader","test_realtime_add","Test_create","","","跟单用户查询-查询结果为空",""
"passed","Fri Sep 19 17:32:21 CST 2025","Fri Sep 19 17:32:25 CST 2025","3570","test_cloudTrader","test_realtime_add","Test_create","","","喊单者昵称查询-查询结果为空",""
"passed","Fri Sep 19 17:32:10 CST 2025","Fri Sep 19 17:32:14 CST 2025","3632","test_cloudTrader","test_realtime_add","Test_create","","","喊单者账户查询",""
"passed","Fri Sep 19 17:31:23 CST 2025","Fri Sep 19 17:31:27 CST 2025","3625","test_cloudTrader","test_realtime_add","Test_create","","","跟随方向查询：反向（REVERSE）","按跟随方向拆分的独立用例：查询指定跟随方向并校验结果"
"passed","Fri Sep 19 17:31:59 CST 2025","Fri Sep 19 17:32:03 CST 2025","3572","test_cloudTrader","test_realtime_add","Test_create","","","跟随时间查询-查询结果为空",""
