"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 17:41:27 CST 2025","Mon Sep 15 17:41:31 CST 2025","3642","test_cloudTrader","test_follow","Test_create","","","状态查询：审核中（PENDING）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:42:11 CST 2025","Mon Sep 15 17:42:15 CST 2025","3623","test_cloudTrader","test_follow","Test_create","","","封闭状态说明-查询结果为空",""
"passed","Mon Sep 15 17:43:56 CST 2025","Mon Sep 15 17:44:00 CST 2025","3630","test_cloudTrader","test_topup","Test_topup","","","任务中心-充值审核-审核列表信息-提取数据",""
"passed","Mon Sep 15 17:44:28 CST 2025","Mon Sep 15 17:44:28 CST 2025","50","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Mon Sep 15 17:40:58 CST 2025","Mon Sep 15 17:41:01 CST 2025","3609","test_cloudTrader","test_trader","Test_create","","","组合查询",""
"passed","Mon Sep 15 17:44:05 CST 2025","Mon Sep 15 17:44:06 CST 2025","953","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息-余额校验",""
"passed","Mon Sep 15 17:41:20 CST 2025","Mon Sep 15 17:41:23 CST 2025","3622","test_cloudTrader","test_follow","Test_create","","","状态查询：已连接（PASS）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:38:45 CST 2025","Mon Sep 15 17:38:53 CST 2025","7356","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Mon Sep 15 17:40:54 CST 2025","Mon Sep 15 17:40:58 CST 2025","3584","test_cloudTrader","test_trader","Test_create","","","推荐人名字查询-查询结果为空",""
"passed","Mon Sep 15 17:41:49 CST 2025","Mon Sep 15 17:41:53 CST 2025","3707","test_cloudTrader","test_follow","Test_create","","","服务器查询",""
"passed","Mon Sep 15 17:37:16 CST 2025","Mon Sep 15 17:37:16 CST 2025","55","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Sep 15 17:42:52 CST 2025","Mon Sep 15 17:42:56 CST 2025","3564","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：未结清（1）",""
