"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 16:49:35 CST 2025","Thu Oct 16 16:49:40 CST 2025","4751","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"skipped","Thu Oct 16 16:52:23 CST 2025","Thu Oct 16 16:52:23 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Thu Oct 16 16:52:27 CST 2025","Thu Oct 16 16:52:37 CST 2025","9671","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Thu Oct 16 16:49:54 CST 2025","Thu Oct 16 16:49:59 CST 2025","4778","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Thu Oct 16 16:52:02 CST 2025","Thu Oct 16 16:52:07 CST 2025","4949","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392108（pass_id：1978745458967670786）"
"passed","Thu Oct 16 16:50:07 CST 2025","Thu Oct 16 16:50:09 CST 2025","1575","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 16:50:04 CST 2025","Thu Oct 16 16:50:06 CST 2025","2034","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 16:50:16 CST 2025","Thu Oct 16 16:50:16 CST 2025","50","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】数据库查询-提取BrokerID",""
"passed","Thu Oct 16 16:50:11 CST 2025","Thu Oct 16 16:50:14 CST 2025","3164","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Thu Oct 16 16:49:49 CST 2025","Thu Oct 16 16:49:50 CST 2025","1607","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Thu Oct 16 16:49:45 CST 2025","Thu Oct 16 16:49:47 CST 2025","1584","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 16:49:02 CST 2025","Thu Oct 16 16:49:02 CST 2025","53","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 16:50:52 CST 2025","Thu Oct 16 16:51:10 CST 2025","18038","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392108"
"passed","Thu Oct 16 16:52:23 CST 2025","Thu Oct 16 16:52:27 CST 2025","4191","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Thu Oct 16 16:51:55 CST 2025","Thu Oct 16 16:52:01 CST 2025","6274","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392107（pass_id：1978745394211811330）"
"passed","Thu Oct 16 16:52:07 CST 2025","Thu Oct 16 16:52:12 CST 2025","5277","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392109（pass_id：1978745534649692161）"
"passed","Thu Oct 16 16:52:18 CST 2025","Thu Oct 16 16:52:19 CST 2025","911","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Thu Oct 16 16:52:21 CST 2025","Thu Oct 16 16:52:23 CST 2025","2062","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Thu Oct 16 16:50:21 CST 2025","Thu Oct 16 16:50:37 CST 2025","16084","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392106"
"passed","Thu Oct 16 16:49:59 CST 2025","Thu Oct 16 16:50:04 CST 2025","4877","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 16:50:16 CST 2025","Thu Oct 16 16:50:17 CST 2025","1615","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】提取用户ID",""
"passed","Thu Oct 16 16:50:17 CST 2025","Thu Oct 16 16:50:19 CST 2025","1642","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】提取服务器ID",""
