"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 09:58:21 CST 2025","Mon Sep 29 09:58:25 CST 2025","3650","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Mon Sep 29 09:58:05 CST 2025","Mon Sep 29 09:58:05 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Sep 29 09:58:46 CST 2025","Mon Sep 29 09:58:49 CST 2025","3643","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Sep 29 09:59:29 CST 2025","Mon Sep 29 09:59:33 CST 2025","3610","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Sep 29 09:58:50 CST 2025","Mon Sep 29 09:58:50 CST 2025","60","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Sep 29 09:58:38 CST 2025","Mon Sep 29 09:58:42 CST 2025","3650","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Sep 29 09:59:01 CST 2025","Mon Sep 29 09:59:05 CST 2025","3623","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Mon Sep 29 09:59:47 CST 2025","Mon Sep 29 09:59:52 CST 2025","4778","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Mon Sep 29 09:59:22 CST 2025","Mon Sep 29 09:59:25 CST 2025","3616","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Sep 29 09:59:25 CST 2025","Mon Sep 29 09:59:29 CST 2025","3660","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Sep 29 09:58:58 CST 2025","Mon Sep 29 09:59:01 CST 2025","3630","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Mon Sep 29 09:59:05 CST 2025","Mon Sep 29 09:59:12 CST 2025","6707","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Mon Sep 29 09:58:54 CST 2025","Mon Sep 29 09:58:57 CST 2025","3638","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"skipped","Mon Sep 29 09:58:38 CST 2025","Mon Sep 29 09:58:38 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Mon Sep 29 09:58:18 CST 2025","Mon Sep 29 09:58:21 CST 2025","3585","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Mon Sep 29 09:59:18 CST 2025","Mon Sep 29 09:59:22 CST 2025","3640","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Sep 29 09:58:42 CST 2025","Mon Sep 29 09:58:46 CST 2025","3660","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Sep 29 09:58:50 CST 2025","Mon Sep 29 09:58:54 CST 2025","3599","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Mon Sep 29 09:59:12 CST 2025","Mon Sep 29 09:59:18 CST 2025","6562","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Mon Sep 29 09:59:52 CST 2025","Mon Sep 29 09:59:55 CST 2025","3590","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Sep 29 09:58:32 CST 2025","Mon Sep 29 09:58:38 CST 2025","6646","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Mon Sep 29 09:58:25 CST 2025","Mon Sep 29 09:58:32 CST 2025","6947","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Mon Sep 29 09:58:58 CST 2025","Mon Sep 29 09:58:58 CST 2025","54","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
