"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 16:53:56 CST 2025","Thu Sep 18 16:54:00 CST 2025","3660","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Sep 18 16:52:54 CST 2025","Thu Sep 18 16:53:01 CST 2025","7694","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Thu Sep 18 16:53:24 CST 2025","Thu Sep 18 16:53:27 CST 2025","3570","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Thu Sep 18 16:53:16 CST 2025","Thu Sep 18 16:53:19 CST 2025","3617","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Sep 18 16:53:12 CST 2025","Thu Sep 18 16:53:16 CST 2025","3644","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Sep 18 16:52:33 CST 2025","Thu Sep 18 16:52:33 CST 2025","54","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Sep 18 16:53:27 CST 2025","Thu Sep 18 16:53:31 CST 2025","3585","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Thu Sep 18 16:53:01 CST 2025","Thu Sep 18 16:53:08 CST 2025","7064","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Thu Sep 18 16:54:05 CST 2025","Thu Sep 18 16:54:09 CST 2025","3580","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Sep 18 16:53:49 CST 2025","Thu Sep 18 16:53:53 CST 2025","3627","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Sep 18 16:53:31 CST 2025","Thu Sep 18 16:53:38 CST 2025","7260","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Thu Sep 18 16:53:20 CST 2025","Thu Sep 18 16:53:23 CST 2025","3581","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Thu Sep 18 16:52:46 CST 2025","Thu Sep 18 16:52:50 CST 2025","3587","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Thu Sep 18 16:53:08 CST 2025","Thu Sep 18 16:53:12 CST 2025","3581","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Sep 18 16:53:38 CST 2025","Thu Sep 18 16:53:46 CST 2025","7456","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Thu Sep 18 16:53:24 CST 2025","Thu Sep 18 16:53:24 CST 2025","50","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Sep 18 16:53:20 CST 2025","Thu Sep 18 16:53:20 CST 2025","57","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"skipped","Thu Sep 18 16:53:08 CST 2025","Thu Sep 18 16:53:08 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Thu Sep 18 16:53:53 CST 2025","Thu Sep 18 16:53:56 CST 2025","3645","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Sep 18 16:54:00 CST 2025","Thu Sep 18 16:54:05 CST 2025","5272","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Thu Sep 18 16:52:50 CST 2025","Thu Sep 18 16:52:54 CST 2025","3991","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Thu Sep 18 16:53:46 CST 2025","Thu Sep 18 16:53:49 CST 2025","3650","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
