"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 09 17:48:00 CST 2025","Tue Sep 09 17:48:03 CST 2025","3625","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Tue Sep 09 17:48:22 CST 2025","Tue Sep 09 17:48:26 CST 2025","3628","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"failed","Tue Sep 09 17:48:44 CST 2025","Tue Sep 09 17:48:48 CST 2025","4013","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级分红-USD币种",""
"skipped","Tue Sep 09 17:47:52 CST 2025","Tue Sep 09 17:47:52 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"failed","Tue Sep 09 17:48:15 CST 2025","Tue Sep 09 17:48:19 CST 2025","3551","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"failed","Tue Sep 09 17:47:56 CST 2025","Tue Sep 09 17:48:00 CST 2025","3619","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Tue Sep 09 17:48:08 CST 2025","Tue Sep 09 17:48:11 CST 2025","3628","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Tue Sep 09 17:49:00 CST 2025","Tue Sep 09 17:49:00 CST 2025","52","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"failed","Tue Sep 09 17:48:26 CST 2025","Tue Sep 09 17:48:30 CST 2025","3759","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"failed","Tue Sep 09 17:48:48 CST 2025","Tue Sep 09 17:48:52 CST 2025","3606","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级分红-AUD币种",""
"passed","Tue Sep 09 17:49:04 CST 2025","Tue Sep 09 17:49:04 CST 2025","50","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Tue Sep 09 17:47:52 CST 2025","Tue Sep 09 17:47:56 CST 2025","3642","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Tue Sep 09 17:46:51 CST 2025","Tue Sep 09 17:46:51 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"failed","Tue Sep 09 17:48:52 CST 2025","Tue Sep 09 17:48:56 CST 2025","3589","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-没有代理-USD币种",""
"passed","Tue Sep 09 17:47:41 CST 2025","Tue Sep 09 17:47:45 CST 2025","3610","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Tue Sep 09 17:48:04 CST 2025","Tue Sep 09 17:48:04 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"failed","Tue Sep 09 17:49:00 CST 2025","Tue Sep 09 17:49:03 CST 2025","3587","test_cloudTrader","test_delete","Test_delete","","","账号管理-交易员账号-解绑账户",""
"passed","Tue Sep 09 17:48:08 CST 2025","Tue Sep 09 17:48:08 CST 2025","54","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Tue Sep 09 17:48:11 CST 2025","Tue Sep 09 17:48:15 CST 2025","3598","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"failed","Tue Sep 09 17:48:56 CST 2025","Tue Sep 09 17:48:59 CST 2025","3591","test_cloudTrader","test_delete","Test_delete","","","账号管理-跟随者账号-解绑账户",""
"failed","Tue Sep 09 17:48:19 CST 2025","Tue Sep 09 17:48:22 CST 2025","3585","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Tue Sep 09 17:48:04 CST 2025","Tue Sep 09 17:48:07 CST 2025","3637","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Tue Sep 09 17:48:33 CST 2025","Tue Sep 09 17:48:37 CST 2025","3601","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"failed","Tue Sep 09 17:48:37 CST 2025","Tue Sep 09 17:48:41 CST 2025","3585","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"failed","Tue Sep 09 17:48:30 CST 2025","Tue Sep 09 17:48:33 CST 2025","3605","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"failed","Tue Sep 09 17:47:49 CST 2025","Tue Sep 09 17:47:52 CST 2025","3629","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"failed","Tue Sep 09 17:47:45 CST 2025","Tue Sep 09 17:47:49 CST 2025","3616","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"failed","Tue Sep 09 17:48:41 CST 2025","Tue Sep 09 17:48:44 CST 2025","3602","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-2级分红-USD币种",""
"passed","Tue Sep 09 17:47:38 CST 2025","Tue Sep 09 17:47:41 CST 2025","3627","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
