"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 17:53:24 CST 2025","Mon Dec 01 17:53:27 CST 2025","3081","test_cloudTrader","test_createVPS","TestCreateVPS","","","账号管理-组别列表-新增VPS组别",""
"passed","Mon Dec 01 17:53:53 CST 2025","Mon Dec 01 17:53:53 CST 2025","201","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Dec 01 17:53:38 CST 2025","Mon Dec 01 17:53:41 CST 2025","3078","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Dec 01 17:53:37 CST 2025","Mon Dec 01 17:53:37 CST 2025","53","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Dec 01 17:53:14 CST 2025","Mon Dec 01 17:53:14 CST 2025","51","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库查询-提取数据库平台ID数据",""
"skipped","Mon Dec 01 17:53:41 CST 2025","Mon Dec 01 17:53:41 CST 2025","0","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Dec 01 17:53:24 CST 2025","Mon Dec 01 17:53:24 CST 2025","57","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Dec 01 17:53:15 CST 2025","Mon Dec 01 17:53:24 CST 2025","8578","test_cloudTrader","test_createVPS","TestCreateVPS","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Dec 01 17:53:28 CST 2025","Mon Dec 01 17:53:37 CST 2025","8692","test_cloudTrader","test_createVPS","TestCreateVPS","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Mon Dec 01 17:53:37 CST 2025","Mon Dec 01 17:53:37 CST 2025","0","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Mon Dec 01 17:53:28 CST 2025","Mon Dec 01 17:53:28 CST 2025","51","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-组别列表-新增VPS组别",""
"passed","Mon Dec 01 17:53:42 CST 2025","Mon Dec 01 17:53:45 CST 2025","3185","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Mon Dec 01 17:53:37 CST 2025","Mon Dec 01 17:53:37 CST 2025","0","test_cloudTrader","test_createVPS","TestCreateVPS","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Mon Dec 01 17:53:41 CST 2025","Mon Dec 01 17:53:41 CST 2025","107","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Dec 01 17:53:45 CST 2025","Mon Dec 01 17:53:46 CST 2025","95","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Dec 01 17:53:46 CST 2025","Mon Dec 01 17:53:53 CST 2025","6152","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Mon Dec 01 17:53:41 CST 2025","Mon Dec 01 17:53:41 CST 2025","0","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","跟单软件看板-VPS数据-删除跟单账号",""
