"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 09:31:04 CST 2025","Fri Sep 12 09:31:04 CST 2025","203","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Sep 12 09:30:29 CST 2025","Fri Sep 12 09:30:32 CST 2025","3602","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Fri Sep 12 09:31:33 CST 2025","Fri Sep 12 09:31:37 CST 2025","4484","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Fri Sep 12 09:32:12 CST 2025","Fri Sep 12 09:32:17 CST 2025","5149","test_cloudTrader","test_delete","Test_delete","","","账号管理-跟随者账号-解绑账户",""
"passed","Fri Sep 12 09:31:50 CST 2025","Fri Sep 12 09:31:53 CST 2025","3710","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-1级代理-USD币种",""
"passed","Fri Sep 12 09:32:01 CST 2025","Fri Sep 12 09:32:04 CST 2025","3678","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级代理-USD币种",""
"passed","Fri Sep 12 09:32:18 CST 2025","Fri Sep 12 09:32:18 CST 2025","57","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Fri Sep 12 09:31:29 CST 2025","Fri Sep 12 09:31:33 CST 2025","3619","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Sep 12 09:31:17 CST 2025","Fri Sep 12 09:31:22 CST 2025","5213","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Fri Sep 12 09:31:04 CST 2025","Fri Sep 12 09:31:08 CST 2025","3661","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Fri Sep 12 09:30:52 CST 2025","Fri Sep 12 09:30:55 CST 2025","3652","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Sep 12 09:31:26 CST 2025","Fri Sep 12 09:31:29 CST 2025","3673","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Sep 12 09:30:32 CST 2025","Fri Sep 12 09:30:43 CST 2025","10398","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Fri Sep 12 09:31:08 CST 2025","Fri Sep 12 09:31:11 CST 2025","3688","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Fri Sep 12 09:32:24 CST 2025","Fri Sep 12 09:32:24 CST 2025","54","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Fri Sep 12 09:31:57 CST 2025","Fri Sep 12 09:32:01 CST 2025","3674","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-3级代理-USD币种",""
"passed","Fri Sep 12 09:32:18 CST 2025","Fri Sep 12 09:32:24 CST 2025","6135","test_cloudTrader","test_delete","Test_delete","","","账号管理-交易员账号-解绑账户",""
"passed","Fri Sep 12 09:31:37 CST 2025","Fri Sep 12 09:31:42 CST 2025","4866","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Fri Sep 12 09:30:48 CST 2025","Fri Sep 12 09:30:52 CST 2025","3566","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Sep 12 09:31:22 CST 2025","Fri Sep 12 09:31:26 CST 2025","3596","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Sep 12 09:30:25 CST 2025","Fri Sep 12 09:30:29 CST 2025","3649","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Fri Sep 12 09:31:46 CST 2025","Fri Sep 12 09:31:50 CST 2025","3757","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-没有代理-USD币种",""
"passed","Fri Sep 12 09:29:38 CST 2025","Fri Sep 12 09:29:38 CST 2025","53","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Sep 12 09:32:08 CST 2025","Fri Sep 12 09:32:12 CST 2025","3711","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级代理-JPY币种",""
"skipped","Fri Sep 12 09:30:48 CST 2025","Fri Sep 12 09:30:48 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Fri Sep 12 09:32:05 CST 2025","Fri Sep 12 09:32:08 CST 2025","3728","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级代理-AUD币种",""
"passed","Fri Sep 12 09:31:53 CST 2025","Fri Sep 12 09:31:57 CST 2025","3724","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-2级代理-USD币种",""
"passed","Fri Sep 12 09:30:55 CST 2025","Fri Sep 12 09:30:59 CST 2025","3680","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Sep 12 09:30:59 CST 2025","Fri Sep 12 09:31:00 CST 2025","62","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Sep 12 09:31:11 CST 2025","Fri Sep 12 09:31:17 CST 2025","5581","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Fri Sep 12 09:31:00 CST 2025","Fri Sep 12 09:31:03 CST 2025","3605","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Fri Sep 12 09:30:43 CST 2025","Fri Sep 12 09:30:48 CST 2025","5228","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Fri Sep 12 09:31:42 CST 2025","Fri Sep 12 09:31:46 CST 2025","3578","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
