"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 18:02:50 CST 2025","Tue Dec 02 18:02:50 CST 2025","150","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Tue Dec 02 18:02:54 CST 2025","Tue Dec 02 18:02:54 CST 2025","0","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Tue Dec 02 18:02:55 CST 2025","Tue Dec 02 18:02:58 CST 2025","3170","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Dec 02 18:02:41 CST 2025","Tue Dec 02 18:02:41 CST 2025","52","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-组别列表-新增VPS组别",""
"passed","Tue Dec 02 18:02:59 CST 2025","Tue Dec 02 18:03:05 CST 2025","6228","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Dec 02 18:02:38 CST 2025","Tue Dec 02 18:02:41 CST 2025","3100","test_cloudTrader","test_createVPS","TestCreateVPS","","","账号管理-组别列表-新增VPS组别",""
"passed","Tue Dec 02 18:02:41 CST 2025","Tue Dec 02 18:02:49 CST 2025","7846","test_cloudTrader","test_createVPS","TestCreateVPS","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Dec 02 18:02:54 CST 2025","Tue Dec 02 18:02:54 CST 2025","96","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Tue Dec 02 18:02:50 CST 2025","Tue Dec 02 18:02:50 CST 2025","0","test_cloudTrader","test_createVPS","TestCreateVPS","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Tue Dec 02 18:02:30 CST 2025","Tue Dec 02 18:02:30 CST 2025","51","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库查询-提取数据库平台ID数据",""
"passed","Tue Dec 02 18:02:58 CST 2025","Tue Dec 02 18:02:59 CST 2025","146","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Dec 02 18:03:06 CST 2025","Tue Dec 02 18:03:06 CST 2025","204","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Dec 02 18:02:31 CST 2025","Tue Dec 02 18:02:36 CST 2025","5144","test_cloudTrader","test_createVPS","TestCreateVPS","","","账号管理-账号列表-批量新增用户",""
"skipped","Tue Dec 02 18:02:54 CST 2025","Tue Dec 02 18:02:54 CST 2025","0","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Dec 02 18:02:51 CST 2025","Tue Dec 02 18:02:54 CST 2025","3235","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Dec 02 18:02:37 CST 2025","Tue Dec 02 18:02:37 CST 2025","56","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-账号列表-批量新增用户",""
"skipped","Tue Dec 02 18:02:50 CST 2025","Tue Dec 02 18:02:50 CST 2025","0","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-VPS数据-新增跟单账号",""
