"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 09:38:31 CST 2025","Mon Dec 01 09:38:35 CST 2025","3851","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Dec 01 09:38:13 CST 2025","Mon Dec 01 09:38:20 CST 2025","6950","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Mon Dec 01 09:37:48 CST 2025","Mon Dec 01 09:37:52 CST 2025","3895","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Mon Dec 01 09:39:05 CST 2025","Mon Dec 01 09:39:11 CST 2025","6180","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Mon Dec 01 09:38:57 CST 2025","Mon Dec 01 09:38:59 CST 2025","2402","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Mon Dec 01 09:38:04 CST 2025","Mon Dec 01 09:38:05 CST 2025","1825","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Mon Dec 01 09:38:10 CST 2025","Mon Dec 01 09:38:13 CST 2025","3809","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Mon Dec 01 09:38:00 CST 2025","Mon Dec 01 09:38:00 CST 2025","54","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 09:38:40 CST 2025","Mon Dec 01 09:38:44 CST 2025","3814","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Dec 01 09:37:37 CST 2025","Mon Dec 01 09:37:44 CST 2025","6833","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Mon Dec 01 09:38:06 CST 2025","Mon Dec 01 09:38:06 CST 2025","50","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 09:38:35 CST 2025","Mon Dec 01 09:38:40 CST 2025","4956","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Dec 01 09:39:11 CST 2025","Mon Dec 01 09:39:11 CST 2025","46","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Mon Dec 01 09:38:20 CST 2025","Mon Dec 01 09:38:27 CST 2025","6872","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"skipped","Mon Dec 01 09:37:44 CST 2025","Mon Dec 01 09:37:44 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Mon Dec 01 09:38:54 CST 2025","Mon Dec 01 09:38:56 CST 2025","1114","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Mon Dec 01 09:37:52 CST 2025","Mon Dec 01 09:37:56 CST 2025","3781","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Dec 01 09:38:06 CST 2025","Mon Dec 01 09:38:10 CST 2025","3820","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Mon Dec 01 09:37:23 CST 2025","Mon Dec 01 09:37:27 CST 2025","3968","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Mon Dec 01 09:37:27 CST 2025","Mon Dec 01 09:37:30 CST 2025","3832","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Mon Dec 01 09:39:04 CST 2025","Mon Dec 01 09:39:05 CST 2025","48","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Mon Dec 01 09:38:49 CST 2025","Mon Dec 01 09:38:53 CST 2025","3764","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Dec 01 09:38:53 CST 2025","Mon Dec 01 09:38:54 CST 2025","1175","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Mon Dec 01 09:37:44 CST 2025","Mon Dec 01 09:37:48 CST 2025","3830","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"skipped","Mon Dec 01 09:38:59 CST 2025","Mon Dec 01 09:38:59 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Mon Dec 01 09:37:30 CST 2025","Mon Dec 01 09:37:37 CST 2025","6891","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Mon Dec 01 09:38:56 CST 2025","Mon Dec 01 09:38:57 CST 2025","1133","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"skipped","Mon Dec 01 09:38:59 CST 2025","Mon Dec 01 09:38:59 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Mon Dec 01 09:37:56 CST 2025","Mon Dec 01 09:38:00 CST 2025","3855","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Dec 01 09:37:09 CST 2025","Mon Dec 01 09:37:09 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 09:38:44 CST 2025","Mon Dec 01 09:38:49 CST 2025","5910","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Mon Dec 01 09:38:00 CST 2025","Mon Dec 01 09:38:04 CST 2025","3775","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Mon Dec 01 09:38:27 CST 2025","Mon Dec 01 09:38:31 CST 2025","3758","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Dec 01 09:38:59 CST 2025","Mon Dec 01 09:39:04 CST 2025","5170","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
