"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 17:37:40 CST 2025","Thu Sep 11 17:37:44 CST 2025","3658","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Thu Sep 11 17:38:50 CST 2025","Thu Sep 11 17:38:56 CST 2025","6250","test_cloudTrader","test_delete","Test_delete","","","账号管理-交易员账号-解绑账户",""
"passed","Thu Sep 11 17:38:44 CST 2025","Thu Sep 11 17:38:49 CST 2025","5524","test_cloudTrader","test_delete","Test_delete","","","账号管理-跟随者账号-解绑账户",""
"passed","Thu Sep 11 17:38:02 CST 2025","Thu Sep 11 17:38:05 CST 2025","3629","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Sep 11 17:37:49 CST 2025","Thu Sep 11 17:37:54 CST 2025","5289","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Thu Sep 11 17:38:57 CST 2025","Thu Sep 11 17:38:57 CST 2025","57","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Thu Sep 11 17:38:33 CST 2025","Thu Sep 11 17:38:37 CST 2025","3686","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级代理-USD币种",""
"skipped","Thu Sep 11 17:37:20 CST 2025","Thu Sep 11 17:37:20 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Thu Sep 11 17:38:50 CST 2025","Thu Sep 11 17:38:50 CST 2025","53","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Thu Sep 11 17:37:32 CST 2025","Thu Sep 11 17:37:36 CST 2025","3669","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Thu Sep 11 17:37:36 CST 2025","Thu Sep 11 17:37:36 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Sep 11 17:37:02 CST 2025","Thu Sep 11 17:37:06 CST 2025","3812","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"failed","Thu Sep 11 17:37:09 CST 2025","Thu Sep 11 17:37:15 CST 2025","5202","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Thu Sep 11 17:37:44 CST 2025","Thu Sep 11 17:37:49 CST 2025","5362","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Thu Sep 11 17:37:23 CST 2025","Thu Sep 11 17:37:28 CST 2025","4632","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Sep 11 17:37:00 CST 2025","Thu Sep 11 17:37:00 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Sep 11 17:38:09 CST 2025","Thu Sep 11 17:38:14 CST 2025","5341","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Thu Sep 11 17:38:40 CST 2025","Thu Sep 11 17:38:44 CST 2025","3667","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级代理-JPY币种",""
"passed","Thu Sep 11 17:37:54 CST 2025","Thu Sep 11 17:37:58 CST 2025","3600","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Sep 11 17:37:28 CST 2025","Thu Sep 11 17:37:32 CST 2025","3712","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Sep 11 17:37:32 CST 2025","Thu Sep 11 17:37:32 CST 2025","54","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Sep 11 17:38:22 CST 2025","Thu Sep 11 17:38:25 CST 2025","3664","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-1级代理-USD币种",""
"passed","Thu Sep 11 17:37:15 CST 2025","Thu Sep 11 17:37:20 CST 2025","5083","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
