"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 10:43:58 CST 2025","Fri Sep 19 10:44:02 CST 2025","3639","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","跟单管理-VPS管理-跟单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 19 10:32:02 CST 2025","Fri Sep 19 10:32:06 CST 2025","3655","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","跟单管理-实时跟单-订阅列表数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 19 10:33:33 CST 2025","Fri Sep 19 10:33:36 CST 2025","3617","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","账号管理-持仓订单-跟单账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 19 10:35:30 CST 2025","Fri Sep 19 10:35:41 CST 2025","10876","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","账号管理-持仓订单-跟单账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 19 10:33:36 CST 2025","Fri Sep 19 10:33:40 CST 2025","3685","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 19 10:37:00 CST 2025","Fri Sep 19 10:37:00 CST 2025","64","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","数据库提取数据-平仓时间差","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 19 10:33:29 CST 2025","Fri Sep 19 10:33:32 CST 2025","3663","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","账号管理-持仓订单-喊单者账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"broken","Fri Sep 19 10:43:55 CST 2025","Fri Sep 19 10:43:58 CST 2025","3621","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","跟单管理-VPS管理-喊单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 19 10:41:00 CST 2025","Fri Sep 19 10:41:04 CST 2025","3584","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","跟单管理-实时跟单-订阅列表数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Fri Sep 19 10:45:33 CST 2025","Fri Sep 19 10:45:34 CST 2025","1505","test_cloudTrader","test_oac_equit","Test_openandclouseall","","","登录MT4账号获取token","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
