"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 17:44:25 CST 2025","Fri Sep 26 17:44:26 CST 2025","911","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Fri Sep 26 17:44:27 CST 2025","Fri Sep 26 17:44:28 CST 2025","936","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"skipped","Fri Sep 26 17:44:43 CST 2025","Fri Sep 26 17:44:43 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Fri Sep 26 17:44:37 CST 2025","Fri Sep 26 17:44:41 CST 2025","3654","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Fri Sep 26 17:44:26 CST 2025","Fri Sep 26 17:44:27 CST 2025","926","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Fri Sep 26 17:44:28 CST 2025","Fri Sep 26 17:44:37 CST 2025","8958","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"skipped","Fri Sep 26 17:44:44 CST 2025","Fri Sep 26 17:44:44 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Fri Sep 26 17:44:44 CST 2025","Fri Sep 26 17:44:44 CST 2025","51","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Fri Sep 26 17:44:44 CST 2025","Fri Sep 26 17:44:44 CST 2025","49","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Fri Sep 26 17:44:41 CST 2025","Fri Sep 26 17:44:43 CST 2025","2493","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
