"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 18:04:16 CST 2025","Fri Nov 28 18:04:17 CST 2025","1184","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Fri Nov 28 18:04:54 CST 2025","Fri Nov 28 18:04:54 CST 2025","50","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Fri Nov 28 18:03:59 CST 2025","Fri Nov 28 18:04:03 CST 2025","3830","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Fri Nov 28 18:03:10 CST 2025","Fri Nov 28 18:03:14 CST 2025","3826","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Nov 28 18:02:41 CST 2025","Fri Nov 28 18:02:45 CST 2025","3958","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Fri Nov 28 18:04:48 CST 2025","Fri Nov 28 18:04:54 CST 2025","6431","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Fri Nov 28 18:02:56 CST 2025","Fri Nov 28 18:03:03 CST 2025","6834","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"skipped","Fri Nov 28 18:04:42 CST 2025","Fri Nov 28 18:04:42 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Fri Nov 28 18:03:18 CST 2025","Fri Nov 28 18:03:18 CST 2025","53","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Nov 28 18:03:07 CST 2025","Fri Nov 28 18:03:10 CST 2025","3798","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Fri Nov 28 18:04:40 CST 2025","Fri Nov 28 18:04:42 CST 2025","2187","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
