"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 15:01:51 CST 2025","Fri Sep 05 15:01:55 CST 2025","3821","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Sep 05 15:01:40 CST 2025","Fri Sep 05 15:01:44 CST 2025","3775","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Fri Sep 05 15:02:12 CST 2025","Fri Sep 05 15:02:19 CST 2025","6549","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Fri Sep 05 15:02:03 CST 2025","Fri Sep 05 15:02:07 CST 2025","3795","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Fri Sep 05 15:01:30 CST 2025","Fri Sep 05 15:01:30 CST 2025","51","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Sep 05 15:02:07 CST 2025","Fri Sep 05 15:02:12 CST 2025","5448","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Fri Sep 05 15:01:47 CST 2025","Fri Sep 05 15:01:51 CST 2025","3788","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Sep 05 15:01:36 CST 2025","Fri Sep 05 15:01:40 CST 2025","3791","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Fri Sep 05 15:01:59 CST 2025","Fri Sep 05 15:01:59 CST 2025","48","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Sep 05 15:02:22 CST 2025","Fri Sep 05 15:02:26 CST 2025","3791","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Sep 05 15:01:32 CST 2025","Fri Sep 05 15:01:36 CST 2025","3822","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Fri Sep 05 15:01:59 CST 2025","Fri Sep 05 15:02:03 CST 2025","3797","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Fri Sep 05 15:01:44 CST 2025","Fri Sep 05 15:01:47 CST 2025","3744","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Fri Sep 05 15:02:26 CST 2025","Fri Sep 05 15:02:30 CST 2025","3761","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Sep 05 15:01:55 CST 2025","Fri Sep 05 15:01:59 CST 2025","3771","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Sep 05 15:02:19 CST 2025","Fri Sep 05 15:02:22 CST 2025","3748","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
