"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 15 15:57:29 CST 2025","Mon Sep 15 15:57:29 CST 2025","0","test_cloudTrader","test_follow_dividend","Test_create","","","分红类型查询：信号源分红（0）",""
"passed","Mon Sep 15 15:57:59 CST 2025","Mon Sep 15 15:58:03 CST 2025","3637","test_cloudTrader","test_follow_dividend","Test_create","","","分红用户查询",""
"failed","Mon Sep 15 15:57:49 CST 2025","Mon Sep 15 15:57:52 CST 2025","3605","test_cloudTrader","test_follow_dividend","Test_create","","","跟单用户查询-查询结果为空",""
"passed","Mon Sep 15 15:57:44 CST 2025","Mon Sep 15 15:57:49 CST 2025","4260","test_cloudTrader","test_follow_dividend","Test_create","","","跟单用户查询",""
"failed","Mon Sep 15 15:57:25 CST 2025","Mon Sep 15 15:57:29 CST 2025","3559","test_cloudTrader","test_follow_dividend","Test_create","","","分红时间查询-查询结果为空",""
"passed","Mon Sep 15 15:57:33 CST 2025","Mon Sep 15 15:57:36 CST 2025","3613","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：未结清（1）",""
"failed","Mon Sep 15 15:58:03 CST 2025","Mon Sep 15 15:58:07 CST 2025","3571","test_cloudTrader","test_follow_dividend","Test_create","","","分红用户查询-查询结果为空",""
"passed","Mon Sep 15 15:57:36 CST 2025","Mon Sep 15 15:57:40 CST 2025","3909","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：待结算（2）",""
"failed","Mon Sep 15 15:57:56 CST 2025","Mon Sep 15 15:57:59 CST 2025","3613","test_cloudTrader","test_follow_dividend","Test_create","","","跟单账号查询-查询结果为空",""
"passed","Mon Sep 15 15:57:21 CST 2025","Mon Sep 15 15:57:25 CST 2025","4095","test_cloudTrader","test_follow_dividend","Test_create","","","分红时间查询",""
"skipped","Mon Sep 15 15:57:29 CST 2025","Mon Sep 15 15:57:29 CST 2025","0","test_cloudTrader","test_follow_dividend","Test_create","","","分红类型查询：代理分红（1）",""
"passed","Mon Sep 15 15:57:52 CST 2025","Mon Sep 15 15:57:56 CST 2025","3649","test_cloudTrader","test_follow_dividend","Test_create","","","跟单账号查询",""
"passed","Mon Sep 15 15:57:29 CST 2025","Mon Sep 15 15:57:33 CST 2025","3643","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：已结算（0）",""
"passed","Mon Sep 15 15:57:40 CST 2025","Mon Sep 15 15:57:44 CST 2025","4011","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：不分红（3）",""
