"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 16 17:11:10 CST 2025","Thu Oct 16 17:11:10 CST 2025","46","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392108（pass_id：1978749599932706817）"
"passed","Thu Oct 16 17:05:52 CST 2025","Thu Oct 16 17:05:55 CST 2025","3646","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"broken","Thu Oct 16 17:14:17 CST 2025","Thu Oct 16 17:14:17 CST 2025","20","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"failed","Thu Oct 16 17:11:42 CST 2025","Thu Oct 16 17:11:42 CST 2025","50","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392109（pass_id：1978749733487734786）"
"passed","Thu Oct 16 17:06:16 CST 2025","Thu Oct 16 17:06:19 CST 2025","3619","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】MT4绑定审核-提取计划ID（jeecg_row_key）",""
"passed","Thu Oct 16 17:05:24 CST 2025","Thu Oct 16 17:05:27 CST 2025","3611","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Thu Oct 16 17:06:12 CST 2025","Thu Oct 16 17:06:16 CST 2025","3654","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】提取服务器ID",""
"passed","Thu Oct 16 17:05:59 CST 2025","Thu Oct 16 17:06:04 CST 2025","5081","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Thu Oct 16 17:04:44 CST 2025","Thu Oct 16 17:04:47 CST 2025","3642","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Thu Oct 16 17:05:24 CST 2025","Thu Oct 16 17:05:24 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"failed","Thu Oct 16 17:10:05 CST 2025","Thu Oct 16 17:10:05 CST 2025","21","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392106（pass_id：1978749351176925185）"
"passed","Thu Oct 16 17:06:04 CST 2025","Thu Oct 16 17:06:08 CST 2025","3599","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 17:04:47 CST 2025","Thu Oct 16 17:04:54 CST 2025","7006","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Thu Oct 16 17:04:37 CST 2025","Thu Oct 16 17:04:37 CST 2025","112","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"broken","Thu Oct 16 17:13:46 CST 2025","Thu Oct 16 17:13:46 CST 2025","16","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Thu Oct 16 17:05:16 CST 2025","Thu Oct 16 17:05:20 CST 2025","3637","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Thu Oct 16 17:05:56 CST 2025","Thu Oct 16 17:05:59 CST 2025","3592","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
