"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 18:00:03 CST 2025","Tue Sep 16 18:00:07 CST 2025","3562","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单账号ID查询-平仓后",""
"failed","Tue Sep 16 17:59:39 CST 2025","Tue Sep 16 17:59:43 CST 2025","3609","test_cloudTrader","test_openandclose","Test_openandclouseall","","","喊单者账号ID查询-开仓后",""
"passed","Tue Sep 16 17:59:55 CST 2025","Tue Sep 16 17:59:59 CST 2025","3627","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单管理-开仓日志-开平仓明细-平仓后",""
"passed","Tue Sep 16 17:59:38 CST 2025","Tue Sep 16 17:59:39 CST 2025","1176","test_cloudTrader","test_openandclose","Test_openandclouseall","","","MT4平台开仓操作",""
"failed","Tue Sep 16 17:58:52 CST 2025","Tue Sep 16 17:58:55 CST 2025","3618","test_cloudTrader","test_openandclose","Test_openandclouseall","","","喊单者账号ID查询-开仓前",""
"failed","Tue Sep 16 17:59:47 CST 2025","Tue Sep 16 17:59:51 CST 2025","3598","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单管理-开仓日志-喊单账户查询-开仓后",""
"passed","Tue Sep 16 17:59:54 CST 2025","Tue Sep 16 17:59:55 CST 2025","1209","test_cloudTrader","test_openandclose","Test_openandclouseall","","","MT4平台平仓操作",""
"passed","Tue Sep 16 18:00:07 CST 2025","Tue Sep 16 18:00:07 CST 2025","63","test_cloudTrader","test_openandclose","Test_openandclouseall","","","数据库提取数据-平仓时间差",""
"passed","Tue Sep 16 17:58:55 CST 2025","Tue Sep 16 17:58:59 CST 2025","3602","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单账号ID查询-开仓前",""
"passed","Tue Sep 16 17:59:43 CST 2025","Tue Sep 16 17:59:43 CST 2025","57","test_cloudTrader","test_openandclose","Test_openandclouseall","","","数据库提取数据-开仓时间差",""
"failed","Tue Sep 16 17:59:59 CST 2025","Tue Sep 16 18:00:03 CST 2025","4006","test_cloudTrader","test_openandclose","Test_openandclouseall","","","喊单者账号ID查询-平仓后",""
"passed","Tue Sep 16 17:59:51 CST 2025","Tue Sep 16 17:59:54 CST 2025","3565","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单管理-开仓日志-开平仓明细-开仓后",""
"passed","Tue Sep 16 17:59:43 CST 2025","Tue Sep 16 17:59:47 CST 2025","3581","test_cloudTrader","test_openandclose","Test_openandclouseall","","","跟单账号ID查询-开仓后",""
"passed","Tue Sep 16 17:58:59 CST 2025","Tue Sep 16 17:59:38 CST 2025","39213","test_cloudTrader","test_openandclose","Test_openandclouseall","","","登录MT4账号获取token",""
